ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-04-16,621.4557630814597,568.1238936253791,689.5165797568706,621.262192042158,621.6495136431155,6.191509301522453,6.191509301522453,6.191509301522453,6.191509301522453,6.191509301522453,6.191509301522453,0.0,0.0,0.0,627.6472723829822
2023-04-23,623.4770245090186,570.7738225105138,691.2165628306163,623.2792323794956,623.6743620382794,6.191509301762191,6.191509301762191,6.191509301762191,6.191509301762191,6.191509301762191,6.191509301762191,0.0,0.0,0.0,629.6685338107808
2023-04-30,625.4982859365774,572.0378593003245,693.1660735506895,625.2983399194599,625.6979473813808,6.191509301488364,6.191509301488364,6.191509301488364,6.191509301488364,6.191509301488364,6.191509301488364,0.0,0.0,0.0,631.6897952380658
2023-05-07,627.5195473641362,572.7920727239251,692.461186416752,627.3154012500694,627.7240936423108,6.1915093016323,6.1915093016323,6.1915093016323,6.1915093016323,6.1915093016323,6.1915093016323,0.0,0.0,0.0,633.7110566657685
2023-05-14,629.5408087916951,571.1405562646477,696.6062842177541,629.3338324941415,629.7500670749038,6.191509301567356,6.191509301567356,6.191509301567356,6.191509301567356,6.191509301567356,6.191509301567356,0.0,0.0,0.0,635.7323180932625
2023-05-21,631.5620702192539,579.4121985151146,696.2870607658854,631.3515443136504,631.7742359260695,6.1915093017112905,6.1915093017112905,6.1915093017112905,6.1915093017112905,6.1915093017112905,6.1915093017112905,0.0,0.0,0.0,637.7535795209652
2023-05-28,633.5833316468127,580.7620057319943,702.9505041498998,633.3706686789702,633.8003315431143,6.191509301437467,6.191509301437467,6.191509301437467,6.191509301437467,6.191509301437467,6.191509301437467,0.0,0.0,0.0,639.7748409482501
2023-06-04,635.6045930743716,582.1256771749669,702.9883651860712,635.388753860883,635.8252374779365,6.191509301581402,6.191509301581402,6.191509301581402,6.191509301581402,6.191509301581402,6.191509301581402,0.0,0.0,0.0,641.796102375953
2023-06-11,637.6258545019303,588.0993746215885,706.1757077811179,637.4062185880238,637.8513414058891,6.191509301612256,6.191509301612256,6.191509301612256,6.191509301612256,6.191509301612256,6.191509301612256,0.0,0.0,0.0,643.8173638035425
2023-06-18,639.6471159294892,588.8970614593936,709.9259748925377,639.4212326279975,639.8768976007082,6.191509301547318,6.191509301547318,6.191509301547318,6.191509301547318,6.191509301547318,6.191509301547318,0.0,0.0,0.0,645.8386252310365
2023-06-25,641.668377357048,589.8646005079974,710.7707786948637,641.4363231726006,641.9028445982973,6.1915093014823706,6.1915093014823706,6.1915093014823706,6.1915093014823706,6.1915093014823706,6.1915093014823706,0.0,0.0,0.0,647.8598866585304
2023-07-02,643.6896387846069,588.5104142611945,708.4993395259161,643.4527821484774,643.9300829449414,6.191509301626308,6.191509301626308,6.191509301626308,6.191509301626308,6.191509301626308,6.191509301626308,0.0,0.0,0.0,649.8811480862332
2023-07-09,645.7109002121657,595.7263584894243,710.1948456867545,645.4687283953564,645.9572814895013,6.191509301352483,6.191509301352483,6.191509301352483,6.191509301352483,6.191509301352483,6.191509301352483,0.0,0.0,0.0,651.9024095135183
2023-07-16,647.7321616397246,587.3135401005584,709.1257757937611,647.4853145594219,647.9818222992416,6.191509301496418,6.191509301496418,6.191509301496418,6.191509301496418,6.191509301496418,6.191509301496418,0.0,0.0,0.0,653.9236709412211
2023-07-23,649.7534230672834,597.417886864537,721.57972928129,649.5004123557037,650.006442333727,6.191509301736152,6.191509301736152,6.191509301736152,6.191509301736152,6.191509301736152,6.191509301736152,0.0,0.0,0.0,655.9449323690195
2023-07-30,651.7746844948423,594.8689886956081,722.5697475692139,651.5163603428821,652.0341723671733,6.191509301671208,6.191509301671208,6.191509301671208,6.191509301671208,6.191509301671208,6.191509301671208,0.0,0.0,0.0,657.9661937965135
2023-08-06,653.795945922401,600.7063787043212,720.4169094456341,653.535746119967,654.0601046686191,6.191509301606265,6.191509301606265,6.191509301606265,6.191509301606265,6.191509301606265,6.191509301606265,0.0,0.0,0.0,659.9874552240072
2023-08-13,655.8172073499599,601.8258712119787,721.1005357313228,655.5538027734488,656.0854884292859,6.191509301541319,6.191509301541319,6.191509301541319,6.191509301541319,6.191509301541319,6.191509301541319,0.0,0.0,0.0,662.0087166515012
2023-08-20,657.8384687775186,606.4284335725738,723.3692707931108,657.5713045158449,658.1123136913553,6.1915093017810605,6.1915093017810605,6.1915093017810605,6.1915093017810605,6.1915093017810605,6.1915093017810605,0.0,0.0,0.0,664.0299780792997
2023-08-27,659.8597302050775,603.3714820396002,724.0896704932286,659.5902476794105,660.1384036191496,6.191509301507233,6.191509301507233,6.191509301507233,6.191509301507233,6.191509301507233,6.191509301507233,0.0,0.0,0.0,666.0512395065848
2023-09-03,661.8809916326363,610.457211513689,728.715180400894,661.6096768626536,662.1648481025179,6.1915093016511715,6.1915093016511715,6.1915093016511715,6.1915093016511715,6.1915093016511715,6.1915093016511715,0.0,0.0,0.0,668.0725009342875
2023-09-10,663.9022530601952,609.8136949888499,725.3987529760772,663.6268343763913,664.1915283060088,6.191509301586225,6.191509301586225,6.191509301586225,6.191509301586225,6.191509301586225,6.191509301586225,0.0,0.0,0.0,670.0937623617815
2023-09-17,665.923514487754,608.6439224663014,733.121049914567,665.6435654668323,666.2186345467181,6.191509301521281,6.191509301521281,6.191509301521281,6.191509301521281,6.191509301521281,6.191509301521281,0.0,0.0,0.0,672.1150237892753
2023-09-24,667.9447759153128,615.8454022021592,733.6672343610464,667.6584255542416,668.244036983131,6.191509301456338,6.191509301456338,6.191509301456338,6.191509301456338,6.191509301456338,6.191509301456338,0.0,0.0,0.0,674.1362852167691
2023-10-01,669.9660373428717,615.7819009384982,736.6745492649262,669.6757949199628,670.2705495622586,6.191509301600273,6.191509301600273,6.191509301600273,6.191509301600273,6.191509301600273,6.191509301600273,0.0,0.0,0.0,676.157546644472
2023-10-08,671.9872987704305,621.4317282879249,734.8576030716305,671.6922467601152,672.296683943701,6.191509301631125,6.191509301631125,6.191509301631125,6.191509301631125,6.191509301631125,6.191509301631125,0.0,0.0,0.0,678.1788080720615
2023-10-15,674.0085601979894,619.1960558865359,741.8521035493363,673.7095099445914,674.3236626916905,6.191509301566183,6.191509301566183,6.191509301566183,6.191509301566183,6.191509301566183,6.191509301566183,0.0,0.0,0.0,680.2000694995555
2023-10-22,676.0298216255482,627.8190459639322,743.2452087796771,675.7240540316496,676.3500403028626,6.191509301501238,6.191509301501238,6.191509301501238,6.191509301501238,6.191509301501238,6.191509301501238,0.0,0.0,0.0,682.2213309270494
2023-10-29,678.0510830531069,626.2564918783545,740.3028254661891,677.7386168410038,678.3757136479476,6.191509301645177,6.191509301645177,6.191509301645177,6.191509301645177,6.191509301645177,6.191509301645177,0.0,0.0,0.0,684.2425923547521
2023-11-05,680.0723444806658,624.6542977128728,746.1196471406419,679.7518153747686,680.4017192469269,6.191509301467151,6.191509301467151,6.191509301467151,6.191509301467151,6.191509301467151,6.191509301467151,0.0,0.0,0.0,686.263853782133
2023-11-12,682.0936059082246,626.7309288978371,746.9357669469064,681.7661221711949,682.4275419795853,6.191509301611092,6.191509301611092,6.191509301611092,6.191509301611092,6.191509301611092,6.191509301611092,0.0,0.0,0.0,688.2851152098357
2023-11-19,684.1148673357835,636.206060559903,750.6025882849326,683.7820584719774,684.4516414163738,6.191509301755022,6.191509301755022,6.191509301755022,6.191509301755022,6.191509301755022,6.191509301755022,0.0,0.0,0.0,690.3063766375385
2023-11-26,686.1361287633423,635.7912975130369,753.2710321806609,685.7998448086646,686.479259777376,6.191509301481198,6.191509301481198,6.191509301481198,6.191509301481198,6.191509301481198,6.191509301481198,0.0,0.0,0.0,692.3276380648235
2023-12-03,688.1573901909012,632.3161215723225,757.7786901839942,687.8169440266807,688.504996233443,6.191509301625135,6.191509301625135,6.191509301625135,6.191509301625135,6.191509301625135,6.191509301625135,0.0,0.0,0.0,694.3488994925264
2023-12-10,690.1786516184599,638.5594106351397,760.0348353414847,689.830933815589,690.5312726307026,6.19150930156019,6.19150930156019,6.19150930156019,6.19150930156019,6.19150930156019,6.19150930156019,0.0,0.0,0.0,696.3701609200201
2023-12-17,692.1999130460189,640.6644973844272,758.1008308678548,691.8446456710552,692.5569352661978,6.191509301799928,6.191509301799928,6.191509301799928,6.191509301799928,6.191509301799928,6.191509301799928,0.0,0.0,0.0,698.3914223478188
2023-12-24,694.2211744735775,640.0636168876333,758.3619939833708,693.8584784031208,694.5826134576164,6.191509301526103,6.191509301526103,6.191509301526103,6.191509301526103,6.191509301526103,6.191509301526103,0.0,0.0,0.0,700.4126837751037
2023-12-31,696.2424359011366,645.604413721831,761.3049060182153,695.8723131347178,696.6088739129146,6.1915093016700355,6.1915093016700355,6.1915093016700355,6.1915093016700355,6.1915093016700355,6.1915093016700355,0.0,0.0,0.0,702.4339452028066
2024-01-07,698.2636973286952,647.0241576612574,766.6464587292786,697.8863872094241,698.6350670478199,6.191509301605093,6.191509301605093,6.191509301605093,6.191509301605093,6.191509301605093,6.191509301605093,0.0,0.0,0.0,704.4552066303003
2024-01-14,700.2849587562541,648.5344533629516,765.6838259570595,699.9004269352237,700.6605388435023,6.191509301540152,6.191509301540152,6.191509301540152,6.191509301540152,6.191509301540152,6.191509301540152,0.0,0.0,0.0,706.4764680577942
2024-01-21,702.3062201838129,652.3534570164811,764.4590459620745,701.916069915309,702.6862724415737,6.191509301475206,6.191509301475206,6.191509301475206,6.191509301475206,6.191509301475206,6.191509301475206,0.0,0.0,0.0,708.4977294852881
2024-01-28,704.3274816113718,651.2000213792238,769.9657207412857,703.9317468452696,704.7124867466482,6.19150930161914,6.19150930161914,6.19150930161914,6.19150930161914,6.19150930161914,6.19150930161914,0.0,0.0,0.0,710.518990912991
2024-02-04,706.3487430389306,648.8921043003814,772.9163076388865,705.9470339962679,706.7386147679156,6.191509301441119,6.191509301441119,6.191509301441119,6.191509301441119,6.191509301441119,6.191509301441119,0.0,0.0,0.0,712.5402523403717
2024-02-11,708.3700044664895,654.7270382312482,776.5887343919718,707.963488888501,708.76550509317,6.191509301585052,6.191509301585052,6.191509301585052,6.191509301585052,6.191509301585052,6.191509301585052,0.0,0.0,0.0,714.5615137680745
2024-02-18,710.3912658940483,655.5936928301786,778.2573857666197,709.9814993616532,710.7926087503637,6.191509301520106,6.191509301520106,6.191509301520106,6.191509301520106,6.191509301520106,6.191509301520106,0.0,0.0,0.0,716.5827751955684
2024-02-25,712.4125273216072,663.0375658975969,783.2654473322208,711.9996267649014,712.8197377970781,6.1915093017598455,6.1915093017598455,6.1915093017598455,6.1915093017598455,6.1915093017598455,6.1915093017598455,0.0,0.0,0.0,718.604036623367
2024-03-03,714.433788749166,658.9730216005921,782.4725973535784,714.0158911735841,714.8464462405559,6.191509301486022,6.191509301486022,6.191509301486022,6.191509301486022,6.191509301486022,6.191509301486022,0.0,0.0,0.0,720.625298050652
2024-03-10,716.4550501767247,661.7558454149408,786.9273636559498,716.0292893205659,716.874255739555,6.1915093016299565,6.1915093016299565,6.1915093016299565,6.1915093016299565,6.1915093016299565,6.1915093016299565,0.0,0.0,0.0,722.6465594783547
2024-03-17,718.4763116042836,668.4513984050217,788.9394232441192,718.0448244207658,718.8999642317301,6.191509301773895,6.191509301773895,6.191509301773895,6.191509301773895,6.191509301773895,6.191509301773895,0.0,0.0,0.0,724.6678209060575
2024-03-24,720.4975730318424,660.785693632261,784.0091624640061,720.0630411535211,720.9253150021965,6.191509301500069,6.191509301500069,6.191509301500069,6.191509301500069,6.191509301500069,6.191509301500069,0.0,0.0,0.0,726.6890823333425
2024-03-31,722.5188344594013,672.7927680743452,787.0777518671451,722.080625054594,722.950636831207,6.191509301644002,6.191509301644002,6.191509301644002,6.191509301644002,6.191509301644002,6.191509301644002,0.0,0.0,0.0,728.7103437610454
2024-04-07,724.5400958869601,671.5296502299743,789.8112697695739,724.0933465957268,724.9766893363668,6.191509301579061,6.191509301579061,6.191509301579061,6.191509301579061,6.191509301579061,6.191509301579061,0.0,0.0,0.0,730.7316051885392
2024-04-14,726.5613573145189,673.9185031161452,792.6355243758618,726.1102275804145,727.004456474451,6.191509301609918,6.191509301609918,6.191509301609918,6.191509301609918,6.191509301609918,6.191509301609918,0.0,0.0,0.0,732.7528666161288
2024-04-21,728.5826187420778,676.0575322150496,792.8829958187202,728.1267147105605,729.0299276576866,6.191509301544972,6.191509301544972,6.191509301544972,6.191509301544972,6.191509301544972,6.191509301544972,0.0,0.0,0.0,734.7741280436228
2024-04-28,730.6038801696365,673.7757130043485,796.3779820350363,730.1419026533196,731.0546379444539,6.191509301688907,6.191509301688907,6.191509301688907,6.191509301688907,6.191509301688907,6.191509301688907,0.0,0.0,0.0,736.7953894713254
2024-05-05,732.6251415971955,678.8080375779371,801.6429046004217,732.158798881326,733.0813882229695,6.191509301623962,6.191509301623962,6.191509301623962,6.191509301623962,6.191509301623962,6.191509301623962,0.0,0.0,0.0,738.8166508988194
2024-05-12,734.6464030247541,679.4280376277078,805.6445820925844,734.1743761462379,735.1071212992914,6.191509301559017,6.191509301559017,6.191509301559017,6.191509301559017,6.191509301559017,6.191509301559017,0.0,0.0,0.0,740.8379123263131
2024-05-19,736.6676644523131,682.0289439866203,798.5804340661298,736.1908115795119,737.1299776224375,6.191509301494075,6.191509301494075,6.191509301494075,6.191509301494075,6.191509301494075,6.191509301494075,0.0,0.0,0.0,742.8591737538072
2024-05-26,738.6889258798718,688.9922195830877,803.1274388898424,738.2072534309561,739.1547022793895,6.191509301733813,6.191509301733813,6.191509301733813,6.191509301733813,6.191509301733813,6.191509301733813,0.0,0.0,0.0,744.8804351816057
2024-06-02,740.7101873074306,684.7294945140006,806.3696921244191,740.2221151634309,741.1803056206761,6.191509301459985,6.191509301459985,6.191509301459985,6.191509301459985,6.191509301459985,6.191509301459985,0.0,0.0,0.0,746.9016966088906
2024-06-09,742.7314487349895,686.7790413209829,803.4366168210547,742.2373137482522,743.2088785548193,6.191509301603923,6.191509301603923,6.191509301603923,6.191509301603923,6.191509301603923,6.191509301603923,0.0,0.0,0.0,748.9229580365934
2024-06-16,744.7527101625483,693.8133012144079,811.6785379821692,744.2528479629086,745.2375220486934,6.191509301538977,6.191509301538977,6.191509301538977,6.191509301538977,6.191509301538977,6.191509301538977,0.0,0.0,0.0,750.9442194640873
2024-06-23,746.7739715901072,689.9552926110795,812.0460453436424,746.2652129575067,747.2669401614744,6.191509301569832,6.191509301569832,6.191509301569832,6.191509301569832,6.191509301569832,6.191509301569832,0.0,0.0,0.0,752.965480891677
2024-06-30,748.795233017666,693.7580955293507,816.4496103764739,748.2799834865998,749.2936259340266,6.191509301504888,6.191509301504888,6.191509301504888,6.191509301504888,6.191509301504888,6.191509301504888,0.0,0.0,0.0,754.9867423191708
2024-07-07,750.8164944452249,699.8351858322063,816.2079454432811,750.2953951454039,751.3199570990924,6.191509301648828,6.191509301648828,6.191509301648828,6.191509301648828,6.191509301648828,6.191509301648828,0.0,0.0,0.0,757.0080037468737
2024-07-14,752.8377558727836,697.724196628881,819.197279174225,752.3111571223417,753.3457779472108,6.191509301792762,6.191509301792762,6.191509301792762,6.191509301792762,6.191509301792762,6.191509301792762,0.0,0.0,0.0,759.0292651745764
2024-07-21,754.8590173003425,694.3230568679292,815.6448233446628,754.3274660579508,755.3689039437571,6.191509301518937,6.191509301518937,6.191509301518937,6.191509301518937,6.191509301518937,6.191509301518937,0.0,0.0,0.0,761.0505266018615
2024-07-28,756.8802787279012,704.5276107090713,825.3336331088226,756.3437309514836,757.392300686019,6.191509301662873,6.191509301662873,6.191509301662873,6.191509301662873,6.191509301662873,6.191509301662873,0.0,0.0,0.0,763.0717880295641
2024-08-04,758.9015401554602,705.6524866068755,830.1466696157775,758.3579677195193,759.4160916503733,6.191509301597929,6.191509301597929,6.191509301597929,6.191509301597929,6.191509301597929,6.191509301597929,0.0,0.0,0.0,765.0930494570581
2024-08-11,760.9228015830189,708.7325684141749,828.3399008029535,760.3724232365503,761.4426419427906,6.191509301628788,6.191509301628788,6.191509301628788,6.191509301628788,6.191509301628788,6.191509301628788,0.0,0.0,0.0,767.1143108846477
2024-08-18,762.9440630105779,712.0168628941339,829.5064757233063,762.386330116155,763.4689174058362,6.191509301563841,6.191509301563841,6.191509301563841,6.191509301563841,6.191509301563841,6.191509301563841,0.0,0.0,0.0,769.1355723121418
2024-08-25,764.9653244381366,709.4767150679482,826.0310129440664,764.4002369957595,765.49503883227,6.191509301707773,6.191509301707773,6.191509301707773,6.191509301707773,6.191509301707773,6.191509301707773,0.0,0.0,0.0,771.1568337398444
2024-09-01,766.9865858656955,713.0007365009549,832.2787723297884,766.4141438753641,767.5222683304976,6.1915093014339515,6.1915093014339515,6.1915093014339515,6.1915093014339515,6.1915093014339515,6.1915093014339515,0.0,0.0,0.0,773.1780951671294
2024-09-08,769.0078472932543,714.2276623909308,838.3429635827042,768.4280332825598,769.5511050008827,6.1915093016736895,6.1915093016736895,6.1915093016736895,6.1915093016736895,6.1915093016736895,6.1915093016736895,0.0,0.0,0.0,775.199356594928
2024-09-15,771.0291087208132,722.6072409662647,835.8179174100425,770.4435877622301,771.5753032708228,6.191509301608743,6.191509301608743,6.191509301608743,6.191509301608743,6.191509301608743,6.191509301608743,0.0,0.0,0.0,777.220618022422
2024-09-22,773.0503701483719,716.5972825191302,840.6279267436269,772.4613431252617,773.6017758422178,6.19150930175268,6.19150930175268,6.19150930175268,6.19150930175268,6.19150930175268,6.19150930175268,0.0,0.0,0.0,779.2418794501247
2024-09-29,775.0716315759308,720.843257644411,840.7197494237615,774.4771406754635,775.6292649370565,6.191509301478858,6.191509301478858,6.191509301478858,6.191509301478858,6.191509301478858,6.191509301478858,0.0,0.0,0.0,781.2631408774097
2024-10-06,777.0928930034896,725.8948915355996,846.3899407714877,776.4918905511271,777.6554504275506,6.191509301622789,6.191509301622789,6.191509301622789,6.191509301622789,6.191509301622789,6.191509301622789,0.0,0.0,0.0,783.2844023051124
2024-10-13,779.1141544310485,727.3055081688204,843.7971619934626,778.5068005007919,779.6814174392438,6.191509301557846,6.191509301557846,6.191509301557846,6.191509301557846,6.191509301557846,6.191509301557846,0.0,0.0,0.0,785.3056637326064
2024-10-20,781.1354158586073,725.0516145014682,852.4166574808544,780.5212773189854,781.7109331559146,6.191509301588703,6.191509301588703,6.191509301588703,6.191509301588703,6.191509301588703,6.191509301588703,0.0,0.0,0.0,787.326925160196
2024-10-27,783.1566772861661,730.5765854273884,851.5796380354899,782.5362258376874,783.7372746348775,6.191509301523759,6.191509301523759,6.191509301523759,6.191509301523759,6.191509301523759,6.191509301523759,0.0,0.0,0.0,789.3481865876898
2024-11-03,785.1779387137249,731.7707309072722,849.9867787548812,784.5500693374634,785.7625113311367,6.191509301667693,6.191509301667693,6.191509301667693,6.191509301667693,6.191509301667693,6.191509301667693,0.0,0.0,0.0,791.3694480153925
2024-11-10,787.1992001412838,731.8826407978937,856.6008755091835,786.5640143943255,787.7893502029232,6.191509301393872,6.191509301393872,6.191509301393872,6.191509301393872,6.191509301393872,6.191509301393872,0.0,0.0,0.0,793.3907094426777
2024-11-17,789.2204615688427,736.7734412886692,853.010564184564,788.5779362701162,789.8152720968214,6.191509301537804,6.191509301537804,6.191509301537804,6.191509301537804,6.191509301537804,6.191509301537804,0.0,0.0,0.0,795.4119708703805
2024-11-24,791.2417229964014,734.5037885159785,857.059359978118,790.5915249497169,791.8420938330313,6.191509301681741,6.191509301681741,6.191509301681741,6.191509301681741,6.191509301681741,6.191509301681741,0.0,0.0,0.0,797.4332322980832
2024-12-01,793.2629844239602,740.3325717302206,860.0498282634544,792.6075596808156,793.8693678999974,6.191509301407917,6.191509301407917,6.191509301407917,6.191509301407917,6.191509301407917,6.191509301407917,0.0,0.0,0.0,799.4544937253681
2024-12-08,795.2842458515191,743.5532725897884,860.0355733799776,794.6201052707885,795.8973527787798,6.191509301647653,6.191509301647653,6.191509301647653,6.191509301647653,6.191509301647653,6.191509301647653,0.0,0.0,0.0,801.4757551531668
2024-12-15,797.3055072790779,742.7421979594661,862.2653943551499,796.6326091411546,797.9245031293547,6.191509301582711,6.191509301582711,6.191509301582711,6.191509301582711,6.191509301582711,6.191509301582711,0.0,0.0,0.0,803.4970165806607
2024-12-22,799.3267687066368,743.726115299568,862.8726027845612,798.64466323344,799.9510866040007,6.191509301726647,6.191509301726647,6.191509301726647,6.191509301726647,6.191509301726647,6.191509301726647,0.0,0.0,0.0,805.5182780083635
2024-12-29,801.3480301341955,747.8971899996907,869.1822841342415,800.6564580500515,801.9782703264867,6.191509301548621,6.191509301548621,6.191509301548621,6.191509301548621,6.191509301548621,6.191509301548621,0.0,0.0,0.0,807.5395394357441
2025-01-05,803.3692915617545,746.8798383094769,868.9959664752495,802.6702189361038,804.0042848593497,6.191509301692555,6.191509301692555,6.191509301692555,6.191509301692555,6.191509301692555,6.191509301692555,0.0,0.0,0.0,809.5608008634471
2025-01-12,805.3905529893132,752.1136053475146,868.169039078386,804.6836574003948,806.031263541831,6.191509301627614,6.191509301627614,6.191509301627614,6.191509301627614,6.191509301627614,6.191509301627614,0.0,0.0,0.0,811.5820622909408
2025-01-19,807.4118144168722,752.1331326246562,873.8866206461776,806.7018072323352,808.0596007045832,6.191509301562668,6.191509301562668,6.191509301562668,6.191509301562668,6.191509301562668,6.191509301562668,0.0,0.0,0.0,813.6033237184348
2025-01-26,809.4330758444308,757.3677314337772,874.8336067039007,808.7165169284741,810.0844553355515,6.191509301497724,6.191509301497724,6.191509301497724,6.191509301497724,6.191509301497724,6.191509301497724,0.0,0.0,0.0,815.6245851459286
2025-02-02,811.4543372719897,762.7003750529146,877.86128012233,810.7322944324761,812.1088846505921,6.19150930164166,6.19150930164166,6.19150930164166,6.19150930164166,6.19150930164166,6.19150930164166,0.0,0.0,0.0,817.6458465736314
2025-02-09,813.4755986995485,763.448289573963,880.4786919517193,812.7483348200772,814.1333507265764,6.191509301367836,6.191509301367836,6.191509301367836,6.191509301367836,6.191509301367836,6.191509301367836,0.0,0.0,0.0,819.6671080009164
2025-02-16,815.4968601271073,762.4481703062653,881.3529831304465,814.7609972459938,816.1590616557537,6.191509301607573,6.191509301607573,6.191509301607573,6.191509301607573,6.191509301607573,6.191509301607573,0.0,0.0,0.0,821.6883694287149
2025-02-23,817.5181215546662,767.734330094765,885.6374292689832,816.7725433833207,818.1848377210623,6.191509301542628,6.191509301542628,6.191509301542628,6.191509301542628,6.191509301542628,6.191509301542628,0.0,0.0,0.0,823.7096308562088
2025-03-02,819.5393829822251,766.6982419543298,882.7136284160113,818.7888608376132,820.2100017999301,6.1915093016865645,6.1915093016865645,6.1915093016865645,6.1915093016865645,6.1915093016865645,6.1915093016865645,0.0,0.0,0.0,825.7308922839117
2025-03-09,821.5606444097839,770.0974369345695,887.0304905428151,820.8012650963582,822.2368158047082,6.191509301412741,6.191509301412741,6.191509301412741,6.191509301412741,6.191509301412741,6.191509301412741,0.0,0.0,0.0,827.7521537111967
2025-03-16,823.5819058373427,767.8447945242747,889.6072475063497,822.8177015777949,824.2615372670075,6.191509301556676,6.191509301556676,6.191509301556676,6.191509301556676,6.191509301556676,6.191509301556676,0.0,0.0,0.0,829.7734151388994
2025-03-23,825.6031672649016,771.3242883599378,890.4792821881408,824.8320369080946,826.2896476636447,6.191509301700608,6.191509301700608,6.191509301700608,6.191509301700608,6.191509301700608,6.191509301700608,0.0,0.0,0.0,831.7946765666022
2025-03-30,827.6244286924604,773.2995516896502,897.4664109220669,826.8439083850596,828.315455506077,6.191509301426784,6.191509301426784,6.191509301426784,6.191509301426784,6.191509301426784,6.191509301426784,0.0,0.0,0.0,833.8159379938871
2025-04-06,829.6456901200193,775.1809209027192,897.8067042076808,828.8575608018887,830.3433515705502,6.191509301666525,6.191509301666525,6.191509301666525,6.191509301666525,6.191509301666525,6.191509301666525,0.0,0.0,0.0,835.8371994216858
2025-04-13,831.666951547578,777.0159315938135,897.479699235534,830.8717107846271,832.3731004708515,6.191509301601576,6.191509301601576,6.191509301601576,6.191509301601576,6.191509301601576,6.191509301601576,0.0,0.0,0.0,837.8584608491797
2025-04-20,833.6882129751368,779.9330632819058,902.5823437371964,832.8853797622216,834.3974668167483,6.191509301536633,6.191509301536633,6.191509301536633,6.191509301536633,6.191509301536633,6.191509301536633,0.0,0.0,0.0,839.8797222766734
2025-04-27,835.7094744026957,786.6795819485793,903.1408949464859,834.9012228351961,836.4209863647565,6.191509301567492,6.191509301567492,6.191509301567492,6.191509301567492,6.191509301567492,6.191509301567492,0.0,0.0,0.0,841.9009837042632
2025-05-04,837.7307358302545,785.688673173204,903.2187711389404,836.9194193857559,838.4500256871632,6.191509301711425,6.191509301711425,6.191509301711425,6.191509301711425,6.191509301711425,6.191509301711425,0.0,0.0,0.0,843.922245131966
2025-05-11,839.7519972578134,791.7236526710738,908.3619673349301,838.9292363377748,840.4772476950726,6.191509301646482,6.191509301646482,6.191509301646482,6.191509301646482,6.191509301646482,6.191509301646482,0.0,0.0,0.0,845.9435065594599
2025-05-18,841.7732586853721,784.5949540712123,902.7524585150743,840.9396830483421,842.5029187541126,6.1915093015815374,6.1915093015815374,6.1915093015815374,6.1915093015815374,6.1915093015815374,6.1915093015815374,0.0,0.0,0.0,847.9647679869536
2025-05-25,843.7945201129311,791.8977294848862,910.87515801421,842.9584952661448,844.5282741933474,6.191509301516595,6.191509301516595,6.191509301516595,6.191509301516595,6.191509301516595,6.191509301516595,0.0,0.0,0.0,849.9860294144477
2025-06-01,845.8157815404899,791.2564404719446,912.501348931111,844.9740678290866,846.5536296325823,6.191509301660528,6.191509301660528,6.191509301660528,6.191509301660528,6.191509301660528,6.191509301660528,0.0,0.0,0.0,852.0072908421504
2025-06-08,847.8370429680488,793.1664290351393,912.058408909591,846.98666917105,848.5810467171465,6.191509301386706,6.191509301386706,6.191509301386706,6.191509301386706,6.191509301386706,6.191509301386706,0.0,0.0,0.0,854.0285522694355
2025-06-15,849.8583043956074,795.3811962034655,913.906961036164,848.9979616476048,850.6082062228604,6.191509301626442,6.191509301626442,6.191509301626442,6.191509301626442,6.191509301626442,6.191509301626442,0.0,0.0,0.0,856.0498136972338
2025-06-22,851.8795658231662,799.4775542219587,917.7185225874159,851.0100231964998,852.6374408769177,6.191509301561496,6.191509301561496,6.191509301561496,6.191509301561496,6.191509301561496,6.191509301561496,0.0,0.0,0.0,858.0710751247277
2025-06-29,853.9008272507251,805.5578206174763,916.2963439061327,853.0261473533452,854.6659946669338,6.19150930149655,6.19150930149655,6.19150930149655,6.19150930149655,6.19150930149655,6.19150930149655,0.0,0.0,0.0,860.0923365522217
2025-07-06,855.9220886782841,802.022125852356,922.6454470009529,855.0413151515141,856.6933220178844,6.1915093014316085,6.1915093014316085,6.1915093014316085,6.1915093014316085,6.1915093014316085,6.1915093014316085,0.0,0.0,0.0,862.1135979797157
2025-07-13,857.9433501058428,804.2437154146157,925.7294091536795,857.0568182181656,858.7238594989981,6.1915093016713465,6.1915093016713465,6.1915093016713465,6.1915093016713465,6.1915093016713465,6.1915093016713465,0.0,0.0,0.0,864.1348594075141
2025-07-20,859.9646115334016,804.3336104175457,928.7273723510491,859.070524139282,860.7507136383502,6.191509301815281,6.191509301815281,6.191509301815281,6.191509301815281,6.191509301815281,6.191509301815281,0.0,0.0,0.0,866.1561208352168
2025-07-27,861.9858729609605,805.0879840749498,929.6197301168851,861.0842775803102,862.7794013099617,6.191509301541457,6.191509301541457,6.191509301541457,6.191509301541457,6.191509301541457,6.191509301541457,0.0,0.0,0.0,868.177382262502
