ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-03-26,621.5508744699687,567.8772173828359,686.1676927847858,621.5503682878051,621.5513845432738,2.348232169676495,2.348232169676495,2.348232169676495,2.348232169676495,2.348232169676495,2.348232169676495,0.0,0.0,0.0,623.8991066396452
2023-04-02,623.5892302328658,558.120522955845,683.8384314940245,623.588721603475,623.5897508527762,2.3482321697849144,2.3482321697849144,2.3482321697849144,2.3482321697849144,2.3482321697849144,2.3482321697849144,0.0,0.0,0.0,625.9374624026507
2023-04-09,625.6275859957631,566.9422584937414,692.4365323061197,625.6270695929057,625.6281158697011,2.3482321697105797,2.3482321697105797,2.3482321697105797,2.3482321697105797,2.3482321697105797,2.3482321697105797,0.0,0.0,0.0,627.9758181654737
2023-04-16,627.6659417586604,569.1746023301567,690.0578423860425,627.6654151607178,627.6664842645405,2.348232169636245,2.348232169636245,2.348232169636245,2.348232169636245,2.348232169636245,2.348232169636245,0.0,0.0,0.0,630.0141739282967
2023-04-23,629.7042975215577,570.3822746119209,692.5140842560951,629.7037594213866,629.7048574168273,2.3482321699254367,2.3482321699254367,2.3482321699254367,2.3482321699254367,2.3482321699254367,2.3482321699254367,0.0,0.0,0.0,632.0525296914831
2023-04-30,631.7426532844548,573.4633214495923,697.004356843374,631.742099479402,631.743219329569,2.3482321696703203,2.3482321696703203,2.3482321696703203,2.3482321696703203,2.3482321696703203,2.3482321696703203,0.0,0.0,0.0,634.0908854541251
2023-05-07,633.7810090473521,574.0040129043596,700.004267239146,633.7804477073663,633.7815851343836,2.348232169776769,2.348232169776769,2.348232169776769,2.348232169776769,2.348232169776769,2.348232169776769,0.0,0.0,0.0,636.1292412171289
2023-05-14,635.8193648102493,575.4353516511287,699.2382170675185,635.8187907272012,635.8199552315235,2.348232169702428,2.348232169702428,2.348232169702428,2.348232169702428,2.348232169702428,2.348232169702428,0.0,0.0,0.0,638.1675969799518
2023-05-21,637.8577205731466,584.7213458363327,705.4097060643479,637.8571349123698,637.8583252298546,2.3482321698088766,2.3482321698088766,2.3482321698088766,2.3482321698088766,2.3482321698088766,2.3482321698088766,0.0,0.0,0.0,640.2059527429554
2023-05-28,639.8960763360437,576.5265432991145,704.4837017780819,639.8954869643197,639.8966848579336,2.3482321695537585,2.3482321695537585,2.3482321695537585,2.3482321695537585,2.3482321695537585,2.3482321695537585,0.0,0.0,0.0,642.2443085055975
2023-06-04,641.934432098941,581.432970133507,703.5187180259402,641.9338265907766,641.9350532999018,2.348232169660203,2.348232169660203,2.348232169660203,2.348232169660203,2.348232169660203,2.348232169660203,0.0,0.0,0.0,644.2826642686011
2023-06-11,643.9727878618382,583.981404643167,711.6968946259603,643.9721696565571,643.9734189300618,2.348232169768619,2.348232169768619,2.348232169768619,2.348232169768619,2.348232169768619,2.348232169768619,0.0,0.0,0.0,646.3210200316068
2023-06-18,646.0111436247356,586.0959695497064,707.7756750790726,646.0105069698552,646.0117892981408,2.3482321696942883,2.3482321696942883,2.3482321696942883,2.3482321696942883,2.3482321696942883,2.3482321696942883,0.0,0.0,0.0,648.3593757944299
2023-06-25,648.0494993876327,590.5680000664397,710.613608806396,648.0488478531356,648.0501633207031,2.3482321696199495,2.3482321696199495,2.3482321696199495,2.3482321696199495,2.3482321696199495,2.3482321696199495,0.0,0.0,0.0,650.3977315572527
2023-07-02,650.08785515053,584.960829678133,712.5619302130285,650.087191754719,650.0885347585037,2.348232169726396,2.348232169726396,2.348232169726396,2.348232169726396,2.348232169726396,2.348232169726396,0.0,0.0,0.0,652.4360873202564
2023-07-09,652.1262109134273,590.9243675721168,717.9831317558235,652.1255282623856,652.1269073024157,2.3482321694712756,2.3482321694712756,2.3482321694712756,2.3482321694712756,2.3482321694712756,2.3482321694712756,0.0,0.0,0.0,654.4744430828986
2023-07-16,654.1645666763245,594.9051203811508,716.624116986852,654.1638758826797,654.1652818818633,2.3482321695777246,2.3482321695777246,2.3482321695777246,2.3482321695777246,2.3482321695777246,2.3482321695777246,0.0,0.0,0.0,656.5127988459022
2023-07-23,656.2029224392217,597.7287110328336,718.3297202491702,656.2022263578065,656.2036532827377,2.348232169866922,2.348232169866922,2.348232169866922,2.348232169866922,2.348232169866922,2.348232169866922,0.0,0.0,0.0,658.5511546090886
2023-07-30,658.2412782021189,600.1918724056017,719.0100969399414,658.2405726978999,658.2420239980295,2.348232169792585,2.348232169792585,2.348232169792585,2.348232169792585,2.348232169792585,2.348232169792585,0.0,0.0,0.0,660.5895103719115
2023-08-06,660.2796339650162,602.6673508076412,729.7657959916114,660.2789165768901,660.2803854349886,2.3482321697182447,2.3482321697182447,2.3482321697182447,2.3482321697182447,2.3482321697182447,2.3482321697182447,0.0,0.0,0.0,662.6278661347344
2023-08-13,662.3179897279135,602.4541514896683,729.9782746554126,662.3172659539231,662.3187556418109,2.3482321696439117,2.3482321696439117,2.3482321696439117,2.3482321696439117,2.3482321696439117,2.3482321696439117,0.0,0.0,0.0,664.6662218975574
2023-08-20,664.3563454908107,603.3189799617094,730.6650577174954,664.3556131955443,664.357125778919,2.3482321699331092,2.3482321699331092,2.3482321699331092,2.3482321699331092,2.3482321699331092,2.3482321699331092,0.0,0.0,0.0,666.7045776607438
2023-08-27,666.3947012537079,600.9956483233091,730.2273950508738,666.3939463922734,666.3954953761917,2.3482321696779906,2.3482321696779906,2.3482321696779906,2.3482321696779906,2.3482321696779906,2.3482321696779906,0.0,0.0,0.0,668.7429334233859
2023-09-03,668.4330570166052,611.4285431572875,735.8944117526379,668.4322847576759,668.433865352878,2.3482321697844415,2.3482321697844415,2.3482321697844415,2.3482321697844415,2.3482321697844415,2.3482321697844415,0.0,0.0,0.0,670.7812891863896
2023-09-10,670.4714127795024,609.8173170826735,736.4814295664581,670.4706247944156,670.4722366991891,2.3482321697101063,2.3482321697101063,2.3482321697101063,2.3482321697101063,2.3482321697101063,2.3482321697101063,0.0,0.0,0.0,672.8196449492125
2023-09-17,672.5097685423996,613.8827560023756,736.7019673290605,672.5089597282115,672.510611940713,2.3482321696357618,2.3482321696357618,2.3482321696357618,2.3482321696357618,2.3482321696357618,2.3482321696357618,0.0,0.0,0.0,674.8580007120353
2023-09-24,674.5481243052968,615.8264872182186,741.9014208762154,674.5473089509519,674.5489804013911,2.3482321695614328,2.3482321695614328,2.3482321695614328,2.3482321695614328,2.3482321695614328,2.3482321695614328,0.0,0.0,0.0,676.8963564748583
2023-10-01,676.5864800681941,618.9061559861406,741.9530753904494,676.5856620340586,676.587352502883,2.3482321696678774,2.3482321696678774,2.3482321696678774,2.3482321696678774,2.3482321696678774,2.3482321696678774,0.0,0.0,0.0,678.934712237862
2023-10-08,678.6248358310912,622.2971082946382,746.2482918814169,678.6240098890098,678.6257275824883,2.34823216977629,2.34823216977629,2.34823216977629,2.34823216977629,2.34823216977629,2.34823216977629,0.0,0.0,0.0,680.9730680008676
2023-10-15,680.6631915939885,617.7823511934658,746.316825642458,680.6623486182272,680.664101639519,2.348232169701957,2.348232169701957,2.348232169701957,2.348232169701957,2.348232169701957,2.348232169701957,0.0,0.0,0.0,683.0114237636905
2023-10-22,682.7015473568857,621.5819008394589,743.4233567513728,682.700689281774,682.702474513245,2.348232169627616,2.348232169627616,2.348232169627616,2.348232169627616,2.348232169627616,2.348232169627616,0.0,0.0,0.0,685.0497795265134
2023-10-29,684.739903119783,627.156226862257,747.089749140815,684.7390332397172,684.7408422902505,2.348232169734065,2.348232169734065,2.348232169734065,2.348232169734065,2.348232169734065,2.348232169734065,0.0,0.0,0.0,687.088135289517
2023-11-05,686.7782588826803,627.6596375574024,752.5559196597355,686.77737254169,686.7792116856596,2.3482321696616952,2.3482321696616952,2.3482321696616952,2.3482321696616952,2.3482321696616952,2.3482321696616952,0.0,0.0,0.0,689.1264910523421
2023-11-12,688.8166146455775,630.3801890356096,751.940585497096,688.8157107819219,688.8175876837315,2.3482321697681456,2.3482321697681456,2.3482321697681456,2.3482321697681456,2.3482321697681456,2.3482321697681456,0.0,0.0,0.0,691.1648468153456
2023-11-19,690.8549704084749,634.1075937875343,759.7195979684201,690.8540500652642,690.855965070038,2.3482321698745885,2.3482321698745885,2.3482321698745885,2.3482321698745885,2.3482321698745885,2.3482321698745885,0.0,0.0,0.0,693.2032025783494
2023-11-26,692.8933261713721,637.8372408584797,761.7157169978044,692.8923905374462,692.8943251525649,2.3482321696194663,2.3482321696194663,2.3482321696194663,2.3482321696194663,2.3482321696194663,2.3482321696194663,0.0,0.0,0.0,695.2415583409916
2023-12-03,694.9316819342694,637.053123415046,762.0584848776697,694.9307312464682,694.9326931356733,2.348232169725913,2.348232169725913,2.348232169725913,2.348232169725913,2.348232169725913,2.348232169725913,0.0,0.0,0.0,697.2799141039952
2023-12-10,696.9700376971665,636.535627020614,758.6083360673665,696.9690720592438,696.9710649193453,2.348232169651582,2.348232169651582,2.348232169651582,2.348232169651582,2.348232169651582,2.348232169651582,0.0,0.0,0.0,699.3182698668181
2023-12-17,699.0083934600638,637.5438053614205,764.2118014999844,699.0074128720191,699.0094313205493,2.3482321699407818,2.3482321699407818,2.3482321699407818,2.3482321699407818,2.3482321699407818,2.3482321699407818,0.0,0.0,0.0,701.3566256300045
2023-12-24,701.046749222961,636.4119571985249,765.838315748062,701.0457562928168,701.0477945732615,2.3482321696856614,2.3482321696856614,2.3482321696856614,2.3482321696856614,2.3482321696856614,2.3482321696856614,0.0,0.0,0.0,703.3949813926466
2023-12-31,703.0851049858582,641.2353120991726,768.0096316901712,703.0841013643184,703.0861653402261,2.348232169792106,2.348232169792106,2.348232169792106,2.348232169792106,2.348232169792106,2.348232169792106,0.0,0.0,0.0,705.4333371556503
2024-01-07,705.1234607487554,646.4565490851361,766.7333409843939,705.1224467717494,705.1245423288004,2.348232169717769,2.348232169717769,2.348232169717769,2.348232169717769,2.348232169717769,2.348232169717769,0.0,0.0,0.0,707.4716929184732
2024-01-14,707.1618165116527,650.8904067603655,769.6527004977144,707.160789475261,707.1629106743699,2.3482321696434343,2.3482321696434343,2.3482321696434343,2.3482321696434343,2.3482321696434343,2.3482321696434343,0.0,0.0,0.0,709.5100486812961
2024-01-21,709.2001722745499,649.9647352290998,773.4770729999589,709.1991285869275,709.2012815830998,2.3482321695690995,2.3482321695690995,2.3482321695690995,2.3482321695690995,2.3482321695690995,2.3482321695690995,0.0,0.0,0.0,711.548404444119
2024-01-28,711.238528037447,654.532846642447,775.3852106425508,711.2374636678958,711.2396559676478,2.3482321696755464,2.3482321696755464,2.3482321696755464,2.3482321696755464,2.3482321696755464,2.3482321696755464,0.0,0.0,0.0,713.5867602071226
2024-02-04,713.2768838003443,651.1444558467699,775.6678379251657,713.2758112070474,713.2780256616567,2.3482321696031785,2.3482321696031785,2.3482321696031785,2.3482321696031785,2.3482321696031785,2.3482321696031785,0.0,0.0,0.0,715.6251159699475
2024-02-11,715.3152395632417,654.7392229560437,778.9533799012692,715.314158435637,715.3163967172748,2.348232169709627,2.348232169709627,2.348232169709627,2.348232169709627,2.348232169709627,2.348232169709627,0.0,0.0,0.0,717.6634717329513
2024-02-18,717.3535953261388,653.6129985180937,781.3746646868774,717.3524953914285,717.3547661196416,2.3482321696352866,2.3482321696352866,2.3482321696352866,2.3482321696352866,2.3482321696352866,2.3482321696352866,0.0,0.0,0.0,719.7018274957741
2024-02-25,719.3919510890361,659.2853410792853,783.7206115167786,719.3908369014923,719.3931295701274,2.348232169924492,2.348232169924492,2.348232169924492,2.348232169924492,2.348232169924492,2.348232169924492,0.0,0.0,0.0,721.7401832589605
2024-03-03,721.4303068519333,661.7512511113714,790.5479668499404,721.429172711201,721.4315099205024,2.3482321696693655,2.3482321696693655,2.3482321696693655,2.3482321696693655,2.3482321696693655,2.3482321696693655,0.0,0.0,0.0,723.7785390216027
2024-03-10,723.4686626148306,665.9364170524809,789.9921207649305,723.4675055079335,723.4698823809014,2.3482321697758106,2.3482321697758106,2.3482321697758106,2.3482321697758106,2.3482321697758106,2.3482321697758106,0.0,0.0,0.0,725.8168947846063
2024-03-17,725.507018377728,662.8234344252645,786.3943657974406,725.505844794453,725.5082558436616,2.3482321698822592,2.3482321698822592,2.3482321698822592,2.3482321698822592,2.3482321698822592,2.3482321698822592,0.0,0.0,0.0,727.8552505476102
2024-03-24,727.5453741406251,666.0489777098641,789.298230161375,727.5441831489109,727.5466255153588,2.348232169627143,2.348232169627143,2.348232169627143,2.348232169627143,2.348232169627143,2.348232169627143,0.0,0.0,0.0,729.8936063102523
2024-03-31,729.5837299035223,671.2097987868772,803.203233490264,729.5825235556118,729.5849942430987,2.3482321697335857,2.3482321697335857,2.3482321697335857,2.3482321697335857,2.3482321697335857,2.3482321697335857,0.0,0.0,0.0,731.9319620732559
2024-04-07,731.6220856664196,674.9423735717942,794.9663650616709,731.6208637966131,731.6233621499479,2.3482321696592545,2.3482321696592545,2.3482321696592545,2.3482321696592545,2.3482321696592545,2.3482321696592545,0.0,0.0,0.0,733.9703178360788
2024-04-14,733.6604414293168,671.5927120399496,802.2281286034487,733.6592100941942,733.6617397208017,2.3482321697676687,2.3482321697676687,2.3482321697676687,2.3482321697676687,2.3482321697676687,2.3482321697676687,0.0,0.0,0.0,736.0086735990845
2024-04-21,735.698797192214,676.269745880868,798.3967623607026,735.6975420198106,735.7001063274912,2.3482321696933317,2.3482321696933317,2.3482321696933317,2.3482321696933317,2.3482321696933317,2.3482321696933317,0.0,0.0,0.0,738.0470293619073
2024-04-28,737.7371529551112,679.4809318225277,802.8066358301106,737.7358732016651,737.738480845205,2.3482321697997786,2.3482321697997786,2.3482321697997786,2.3482321697997786,2.3482321697997786,2.3482321697997786,0.0,0.0,0.0,740.085385124911
2024-05-05,739.7755087180085,676.6177978379417,803.4532900035813,739.7742103332549,739.7768477309239,2.34823216972544,2.34823216972544,2.34823216972544,2.34823216972544,2.34823216972544,2.34823216972544,0.0,0.0,0.0,742.1237408877339
2024-05-12,741.8138644809057,680.5622974574738,806.5227300666011,741.8125486707273,741.8152145020326,2.348232169651107,2.348232169651107,2.348232169651107,2.348232169651107,2.348232169651107,2.348232169651107,0.0,0.0,0.0,744.1620966505568
2024-05-19,743.8522202438029,683.807915380611,806.824255556265,743.8508904786996,743.8535823422136,2.34823216957677,2.34823216957677,2.34823216957677,2.34823216957677,2.34823216957677,2.34823216957677,0.0,0.0,0.0,746.2004524133797
2024-05-26,745.8905760067001,684.4071052104508,813.0753488817732,745.8892446210041,745.8919475605846,2.3482321698659674,2.3482321698659674,2.3482321698659674,2.3482321698659674,2.3482321698659674,2.3482321698659674,0.0,0.0,0.0,748.2388081765661
2024-06-02,747.9289317695974,686.0644663642726,811.3521076879802,747.927584452848,747.9303135113553,2.348232169610847,2.348232169610847,2.348232169610847,2.348232169610847,2.348232169610847,2.348232169610847,0.0,0.0,0.0,750.2771639392082
2024-06-09,749.9672875324948,690.2447080874416,815.9165938556386,749.9659230825222,749.9686895253105,2.348232169717292,2.348232169717292,2.348232169717292,2.348232169717292,2.348232169717292,2.348232169717292,0.0,0.0,0.0,752.3155197022121
2024-06-16,752.0056432953919,696.7639971293011,821.6741759090249,752.004279697043,752.0070698250105,2.348232169642959,2.348232169642959,2.348232169642959,2.348232169642959,2.348232169642959,2.348232169642959,0.0,0.0,0.0,754.3538754650349
2024-06-23,754.0439990582892,694.2776784218836,813.6383701381521,754.0426187243692,754.0454423310988,2.348232169751377,2.348232169751377,2.348232169751377,2.348232169751377,2.348232169751377,2.348232169751377,0.0,0.0,0.0,756.3922312280405
2024-06-30,756.0823548211864,694.7427728319954,822.9747417336494,756.0809558715013,756.0838124135757,2.3482321696770363,2.3482321696770363,2.3482321696770363,2.3482321696770363,2.3482321696770363,2.3482321696770363,0.0,0.0,0.0,758.4305869908635
2024-07-07,758.1207105840838,701.1647607958486,824.8421286620509,758.1192912934407,758.1221834253927,2.348232169783485,2.348232169783485,2.348232169783485,2.348232169783485,2.348232169783485,2.348232169783485,0.0,0.0,0.0,760.4689427538673
2024-07-14,760.1590663469809,701.0347699615297,827.2109888188846,760.1576285047846,760.1605542968147,2.3482321698899336,2.3482321698899336,2.3482321698899336,2.3482321698899336,2.3482321698899336,2.3482321698899336,0.0,0.0,0.0,762.5072985168708
2024-07-21,762.1974221098782,698.7510567414896,827.7398882287576,762.1959643285007,762.198927441372,2.3482321696348074,2.3482321696348074,2.3482321696348074,2.3482321696348074,2.3482321696348074,2.3482321696348074,0.0,0.0,0.0,764.545654279513
2024-07-28,764.2357778727754,705.8047319655502,830.5584339056782,764.2343020999211,764.2372985820218,2.34823216974126,2.34823216974126,2.34823216974126,2.34823216974126,2.34823216974126,2.34823216974126,0.0,0.0,0.0,766.5840100425166
2024-08-04,766.2741336356727,706.5259731459513,829.8365312632108,766.2726407296303,766.2756658699784,2.348232169666923,2.348232169666923,2.348232169666923,2.348232169666923,2.348232169666923,2.348232169666923,0.0,0.0,0.0,768.6223658053397
2024-08-11,768.3124893985698,707.2714737862101,834.4233007465747,768.310977783695,768.3140364408896,2.348232169775339,2.348232169775339,2.348232169775339,2.348232169775339,2.348232169775339,2.348232169775339,0.0,0.0,0.0,770.6607215683451
2024-08-18,770.3508451614671,706.3909508324822,835.3601842097631,770.3493137632322,770.3524038407688,2.3482321697010002,2.3482321697010002,2.3482321697010002,2.3482321697010002,2.3482321697010002,2.3482321697010002,0.0,0.0,0.0,772.699077331168
2024-08-25,772.3892009243643,713.7350235003074,843.1792473852519,772.38765461608,772.3907706655435,2.348232169807447,2.348232169807447,2.348232169807447,2.348232169807447,2.348232169807447,2.348232169807447,0.0,0.0,0.0,774.7374330941718
2024-09-01,774.4275566872615,714.9982680886781,836.7516864372338,774.4259988875689,774.4291365785115,2.3482321695523285,2.3482321695523285,2.3482321695523285,2.3482321695523285,2.3482321695523285,2.3482321695523285,0.0,0.0,0.0,776.7757888568138
2024-09-08,776.4659124501587,714.3613784148102,839.834975694314,776.4643421416118,776.4675051614845,2.348232169841534,2.348232169841534,2.348232169841534,2.348232169841534,2.348232169841534,2.348232169841534,0.0,0.0,0.0,778.8141446200002
2024-09-15,778.504268213056,715.3347770438454,843.4286471081934,778.5026858094675,778.5058756725671,2.3482321697671895,2.3482321697671895,2.3482321697671895,2.3482321697671895,2.3482321697671895,2.3482321697671895,0.0,0.0,0.0,780.8525003828232
2024-09-22,780.5426239759532,718.1217145404569,847.7705174959887,780.5410294773235,780.5442463753838,2.3482321698736364,2.3482321698736364,2.3482321698736364,2.3482321698736364,2.3482321698736364,2.3482321698736364,0.0,0.0,0.0,782.8908561458269
2024-09-29,782.5809797388505,721.2870311795042,849.3621235888098,782.5793731451793,782.5826192232108,2.3482321696185195,2.3482321696185195,2.3482321696185195,2.3482321696185195,2.3482321696185195,2.3482321696185195,0.0,0.0,0.0,784.929211908469
2024-10-06,784.6193355017476,724.5147194779144,849.3179677804659,784.617715305384,784.6209933821943,2.3482321697249646,2.3482321697249646,2.3482321697249646,2.3482321697249646,2.3482321697249646,2.3482321697249646,0.0,0.0,0.0,786.9675676714726
2024-10-13,786.657691264645,725.4307774747218,851.0639243345662,786.6560550692063,786.6593676716379,2.3482321696506236,2.3482321696506236,2.3482321696506236,2.3482321696506236,2.3482321696506236,2.3482321696506236,0.0,0.0,0.0,789.0059234342956
2024-10-20,788.6960470275422,726.3873943527716,853.3676506615968,788.694390378151,788.6977397408816,2.3482321697590454,2.3482321697590454,2.3482321697590454,2.3482321697590454,2.3482321697590454,2.3482321697590454,0.0,0.0,0.0,791.0442791973013
2024-10-27,790.7344027904394,725.6315697389256,852.8459447959495,790.7327224377832,790.736112279031,2.348232169684705,2.348232169684705,2.348232169684705,2.348232169684705,2.348232169684705,2.348232169684705,0.0,0.0,0.0,793.0826349601241
2024-11-03,792.7727585533366,732.4549788268557,858.3533431279184,792.7710580351928,792.7744848099338,2.3482321697911535,2.3482321697911535,2.3482321697911535,2.3482321697911535,2.3482321697911535,2.3482321697911535,0.0,0.0,0.0,795.1209907231278
2024-11-10,794.811114316234,735.8143919752922,858.6692179927496,794.8093973052199,794.8128559130532,2.348232169536041,2.348232169536041,2.348232169536041,2.348232169536041,2.348232169536041,2.348232169536041,0.0,0.0,0.0,797.15934648577
2024-11-17,796.8494700791313,736.77999507107,862.1709054964718,796.8477413331701,796.8512281601634,2.3482321696424817,2.3482321696424817,2.3482321696424817,2.3482321696424817,2.3482321696424817,2.3482321696424817,0.0,0.0,0.0,799.1977022487738
2024-11-24,798.8878258420284,739.0750956878202,861.0045365380869,798.8860730390029,798.8896035797926,2.3482321697489286,2.3482321697489286,2.3482321697489286,2.3482321697489286,2.3482321697489286,2.3482321697489286,0.0,0.0,0.0,801.2360580117773
2024-12-01,800.9261816049257,740.5862831532758,860.7655237986984,800.9244148279334,800.9279762312013,2.348232169493812,2.348232169493812,2.348232169493812,2.348232169493812,2.348232169493812,2.348232169493812,0.0,0.0,0.0,803.2744137744195
2024-12-08,802.9645373678229,738.1539639489087,861.0581798747252,802.9627631319029,802.9663455370788,2.3482321697830097,2.3482321697830097,2.3482321697830097,2.3482321697830097,2.3482321697830097,2.3482321697830097,0.0,0.0,0.0,805.312769537606
2024-12-15,805.0028931307202,743.5624104026379,866.4829000449046,805.0010934440796,805.0047147085245,2.3482321697086728,2.3482321697086728,2.3482321697086728,2.3482321697086728,2.3482321697086728,2.3482321697086728,0.0,0.0,0.0,807.3511253004289
2024-12-22,807.0412488936173,743.7419163924058,873.9693271131443,807.0394259621769,807.0430878222205,2.348232169815118,2.348232169815118,2.348232169815118,2.348232169815118,2.348232169815118,2.348232169815118,0.0,0.0,0.0,809.3894810634324
2024-12-29,809.0796046565146,749.2334344638535,872.0456071410958,809.077762525876,809.0814644237194,2.348232169742754,2.348232169742754,2.348232169742754,2.348232169742754,2.348232169742754,2.348232169742754,0.0,0.0,0.0,811.4278368262574
2025-01-05,811.1179604194118,750.9106888991121,878.8696065520292,811.1161001704601,811.1198314453468,2.348232169849193,2.348232169849193,2.348232169849193,2.348232169849193,2.348232169849193,2.348232169849193,0.0,0.0,0.0,813.466192589261
2025-01-12,813.1563161823091,748.3766280531191,877.6087376124332,813.1544377696126,813.1581971704411,2.348232169774862,2.348232169774862,2.348232169774862,2.348232169774862,2.348232169774862,2.348232169774862,0.0,0.0,0.0,815.5045483520839
2025-01-19,815.1946719452063,751.21303252387,880.7429095755479,815.1927736354164,815.1965639076597,2.348232169700527,2.348232169700527,2.348232169700527,2.348232169700527,2.348232169700527,2.348232169700527,0.0,0.0,0.0,817.5429041149068
2025-01-26,817.2330277081036,757.9786554234938,883.0913450879071,817.231108255771,817.2349308830707,2.3482321696261903,2.3482321696261903,2.3482321696261903,2.3482321696261903,2.3482321696261903,2.3482321696261903,0.0,0.0,0.0,819.5812598777297
2025-02-02,819.2713834710008,752.6426567199677,882.5281722688952,819.2694422054146,819.2732983370191,2.348232169732643,2.348232169732643,2.348232169732643,2.348232169732643,2.348232169732643,2.348232169732643,0.0,0.0,0.0,821.6196156407335
2025-02-09,821.3097392338981,759.883660326011,880.9674876125193,821.3077773563592,821.3116717159673,2.348232169477517,2.348232169477517,2.348232169477517,2.348232169477517,2.348232169477517,2.348232169477517,0.0,0.0,0.0,823.6579714033757
2025-02-16,823.3480949967952,765.1632695937764,886.0375928449469,823.3461195939709,823.3500472248878,2.3482321697667103,2.3482321697667103,2.3482321697667103,2.3482321697667103,2.3482321697667103,2.3482321697667103,0.0,0.0,0.0,825.6963271665619
2025-02-23,825.3864507596926,765.7284753805924,886.7923036638689,825.384454390035,825.3884257488056,2.3482321696923774,2.3482321696923774,2.3482321696923774,2.3482321696923774,2.3482321696923774,2.3482321696923774,0.0,0.0,0.0,827.7346829293849
2025-03-02,827.4248065225898,765.3431149521435,891.1484720310151,827.4227969031186,827.426806061449,2.348232169798826,2.348232169798826,2.348232169798826,2.348232169798826,2.348232169798826,2.348232169798826,0.0,0.0,0.0,829.7730386923887
2025-03-09,829.4631622854871,766.6274340192317,889.7351137809243,829.4611359194721,829.465185966139,2.3482321695437056,2.3482321695437056,2.3482321695437056,2.3482321695437056,2.3482321695437056,2.3482321695437056,0.0,0.0,0.0,831.8113944550308
2025-03-16,831.5015180483842,773.8248110575801,896.4038114600376,831.4994677622896,831.5035648168365,2.3482321696501525,2.3482321696501525,2.3482321696501525,2.3482321696501525,2.3482321696501525,2.3482321696501525,0.0,0.0,0.0,833.8497502180344
2025-03-23,833.5398738112815,772.1817863448828,897.6513640814622,833.537796856741,833.5419372834856,2.348232169756597,2.348232169756597,2.348232169756597,2.348232169756597,2.348232169756597,2.348232169756597,0.0,0.0,0.0,835.888105981038
2025-03-30,835.5782295741787,776.3418619556867,900.6698846515005,835.576125552464,835.5803122455658,2.3482321695014825,2.3482321695014825,2.3482321695014825,2.3482321695014825,2.3482321695014825,2.3482321695014825,0.0,0.0,0.0,837.9264617436802
2025-04-06,837.616585337076,782.5891634976191,904.7645011035859,837.6144547854791,837.6186884938031,2.3482321697906823,2.3482321697906823,2.3482321697906823,2.3482321697906823,2.3482321697906823,2.3482321697906823,0.0,0.0,0.0,839.9648175068667
2025-04-13,839.6549410999731,778.2689509281948,904.0225017258178,839.6527870989859,839.6570617770645,2.3482321697163435,2.3482321697163435,2.3482321697163435,2.3482321697163435,2.3482321697163435,2.3482321697163435,0.0,0.0,0.0,842.0031732696895
2025-04-20,841.6932968628704,782.7381929076412,902.3058332118862,841.6911196776715,841.6954383389033,2.3482321696420065,2.3482321696420065,2.3482321696420065,2.3482321696420065,2.3482321696420065,2.3482321696420065,0.0,0.0,0.0,844.0415290325124
2025-04-27,843.7316526257677,785.1541770948445,910.0746230156072,843.7294525096811,843.7338140580553,2.3482321697504265,2.3482321697504265,2.3482321697504265,2.3482321697504265,2.3482321697504265,2.3482321697504265,0.0,0.0,0.0,846.0798847955181
2025-05-04,845.7700083886648,791.4739604521624,912.3312592409713,845.7677857555434,845.7721895090289,2.348232169856867,2.348232169856867,2.348232169856867,2.348232169856867,2.348232169856867,2.348232169856867,0.0,0.0,0.0,848.1182405585216
2025-05-11,847.808364151562,786.198756688641,910.6441207434051,847.8061309461576,847.8105631139459,2.3482321697825306,2.3482321697825306,2.3482321697825306,2.3482321697825306,2.3482321697825306,2.3482321697825306,0.0,0.0,0.0,850.1565963213445
2025-05-18,849.8467199144593,788.3688109074437,914.5504254597288,849.844478844224,849.848941608803,2.3482321697081976,2.3482321697081976,2.3482321697081976,2.3482321697081976,2.3482321697081976,2.3482321697081976,0.0,0.0,0.0,852.1949520841675
2025-05-25,851.8850756773566,795.1656002158398,919.1800456264415,851.8828203594078,851.8873184017062,2.348232169633863,2.348232169633863,2.348232169633863,2.348232169633863,2.348232169633863,2.348232169633863,0.0,0.0,0.0,854.2333078469904
2025-06-01,853.9234314402538,794.1248607682135,920.8124879763707,853.921147854365,853.9256955618829,2.3482321697403017,2.3482321697403017,2.3482321697403017,2.3482321697403017,2.3482321697403017,2.3482321697403017,0.0,0.0,0.0,856.2716636099941
2025-06-08,855.9617872031511,796.9758169585989,919.1378194357831,855.9594773640014,855.9640716002976,2.348232169485187,2.348232169485187,2.348232169485187,2.348232169485187,2.348232169485187,2.348232169485187,0.0,0.0,0.0,858.3100193726362
2025-06-15,858.0001429660483,799.4174285947533,923.1573104588017,857.9978092637272,858.0024475506017,2.3482321697743846,2.3482321697743846,2.3482321697743846,2.3482321697743846,2.3482321697743846,2.3482321697743846,0.0,0.0,0.0,860.3483751358227
