ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-28,715.046110442786,662.1702112508555,790.8433942971993,715.0205192325118,715.0727010802431,12.940322794241165,12.940322794241165,12.940322794241165,12.940322794241165,12.940322794241165,12.940322794241165,0.0,0.0,0.0,727.9864332370272
2023-06-04,717.7710699218947,665.6935741770208,797.2870890628336,717.7447658954475,717.798199237243,12.940322794330573,12.940322794330573,12.940322794330573,12.940322794330573,12.940322794330573,12.940322794330573,0.0,0.0,0.0,730.7113927162252
2023-06-11,720.4960294010033,665.857816438517,805.4181976563727,720.469283912219,720.5237870912697,12.940322794424674,12.940322794424674,12.940322794424674,12.940322794424674,12.940322794424674,12.940322794424674,0.0,0.0,0.0,733.436352195428
2023-06-18,723.2209888801119,669.1942565009738,798.6219856524343,723.193611168549,723.2489816913952,12.940322794361304,12.940322794361304,12.940322794361304,12.940322794361304,12.940322794361304,12.940322794361304,0.0,0.0,0.0,736.1613116744733
2023-06-25,725.9459483592206,672.8095514695409,804.450855480616,725.9177913571884,725.9748477671773,12.940322794297929,12.940322794297929,12.940322794297929,12.940322794297929,12.940322794297929,12.940322794297929,0.0,0.0,0.0,738.8862711535185
2023-07-02,728.6709078383292,676.1714015958927,809.3144448309915,728.6420783420664,728.7001811770164,12.940322794387335,12.940322794387335,12.940322794387335,12.940322794387335,12.940322794387335,12.940322794387335,0.0,0.0,0.0,741.6112306327166
2023-07-09,731.3958673174379,679.7524473875994,808.4775708948378,731.3664038545096,731.4258953424818,12.940322794171193,12.940322794171193,12.940322794171193,12.940322794171193,12.940322794171193,12.940322794171193,0.0,0.0,0.0,744.3361901116091
2023-07-16,734.1208267965463,687.8461765029824,812.9019231216737,734.0907327340457,734.1514903419715,12.940322794260599,12.940322794260599,12.940322794260599,12.940322794260599,12.940322794260599,12.940322794260599,0.0,0.0,0.0,747.061149590807
2023-07-23,736.845786275655,681.5687792586878,820.0768480159977,736.81445847741,736.8772035658,12.940322794507473,12.940322794507473,12.940322794507473,12.940322794507473,12.940322794507473,12.940322794507473,0.0,0.0,0.0,749.7861090701624
2023-07-30,739.5707457547637,680.7023535604405,817.2538454971922,739.5390680726186,739.6025855635085,12.940322794444103,12.940322794444103,12.940322794444103,12.940322794444103,12.940322794444103,12.940322794444103,0.0,0.0,0.0,752.5110685492078
2023-08-06,742.2957052338722,687.7007423319955,818.8002719359332,742.2636620770227,742.3283099284458,12.940322794380736,12.940322794380736,12.940322794380736,12.940322794380736,12.940322794380736,12.940322794380736,0.0,0.0,0.0,755.236028028253
2023-08-13,745.0206647129809,696.0182912821303,823.7276146285474,744.9880604452073,745.0538657058056,12.940322794317362,12.940322794317362,12.940322794317362,12.940322794317362,12.940322794317362,12.940322794317362,0.0,0.0,0.0,757.9609875072982
2023-08-20,747.7456241920895,696.201296608682,830.6894023574013,747.7121567606594,747.7795570941043,12.940322794564239,12.940322794564239,12.940322794564239,12.940322794564239,12.940322794564239,12.940322794564239,0.0,0.0,0.0,760.6859469866538
2023-08-27,750.4705836711983,698.9746161479127,831.9640793527241,750.4363669167666,750.5051928330437,12.940322794348091,12.940322794348091,12.940322794348091,12.940322794348091,12.940322794348091,12.940322794348091,0.0,0.0,0.0,763.4109064655463
2023-09-03,753.1955431503068,701.1738191162458,833.2644567516627,753.1606141815812,753.2305939186841,12.9403227944375,12.9403227944375,12.9403227944375,12.9403227944375,12.9403227944375,12.9403227944375,0.0,0.0,0.0,766.1358659447443
2023-09-10,755.9205026294154,701.0957846528474,832.5363887103689,755.88494041818,755.9563664704224,12.940322794374127,12.940322794374127,12.940322794374127,12.940322794374127,12.940322794374127,12.940322794374127,0.0,0.0,0.0,768.8608254237895
2023-09-17,758.645462108524,710.0461863370867,840.0895615141233,758.609139557636,758.6818570071832,12.940322794310756,12.940322794310756,12.940322794310756,12.940322794310756,12.940322794310756,12.940322794310756,0.0,0.0,0.0,771.5857849028348
2023-09-24,761.3704215876328,704.2115684052899,832.9210569163529,761.3334734273997,761.4074862821265,12.940322794247384,12.940322794247384,12.940322794247384,12.940322794247384,12.940322794247384,12.940322794247384,0.0,0.0,0.0,774.3107443818802
2023-10-01,764.0953810667413,712.4448563047006,843.1654143709591,764.0577740795013,764.1332600827981,12.940322794336796,12.940322794336796,12.940322794336796,12.940322794336796,12.940322794336796,12.940322794336796,0.0,0.0,0.0,777.0357038610781
2023-10-08,766.8203405458501,713.647155859509,842.7135177365114,766.7821268014387,766.8590952574287,12.940322794430893,12.940322794430893,12.940322794430893,12.940322794430893,12.940322794430893,12.940322794430893,0.0,0.0,0.0,779.760663340281
2023-10-15,769.5453000249586,713.8858056481837,847.2838148393283,769.5063385540545,769.5849809922258,12.940322794367523,12.940322794367523,12.940322794367523,12.940322794367523,12.940322794367523,12.940322794367523,0.0,0.0,0.0,782.4856228193261
2023-10-22,772.2702595040672,717.4730470698904,849.7230840525165,772.230544264206,772.3102515660664,12.94032279430415,12.94032279430415,12.94032279430415,12.94032279430415,12.94032279430415,12.94032279430415,0.0,0.0,0.0,785.2105822983714
2023-10-29,774.9952189831758,721.9838531687313,852.5036774803611,774.9547925680289,775.0356296368831,12.94032279439356,12.94032279439356,12.94032279439356,12.94032279439356,12.94032279439356,12.94032279439356,0.0,0.0,0.0,787.9355417775694
2023-11-05,777.7201784622844,725.0797479293368,854.755120238394,777.6791760788406,777.761490037762,12.94032279433488,12.94032279433488,12.94032279433488,12.94032279433488,12.94032279433488,12.94032279433488,0.0,0.0,0.0,790.6605012566192
2023-11-12,780.4451379413931,726.0536883359655,859.2161340421397,780.403214430339,780.4871809688376,12.940322794424288,12.940322794424288,12.940322794424288,12.940322794424288,12.940322794424288,12.940322794424288,0.0,0.0,0.0,793.3854607358174
2023-11-19,783.1700974205017,730.7507727736785,860.6954424094135,783.1275478033704,783.2128654736055,12.940322794513696,12.940322794513696,12.940322794513696,12.940322794513696,12.940322794513696,12.940322794513696,0.0,0.0,0.0,796.1104202150154
2023-11-26,785.8950568996104,735.524593431808,863.2119317129182,785.8521154048765,785.9386378762555,12.940322794297547,12.940322794297547,12.940322794297547,12.940322794297547,12.940322794297547,12.940322794297547,0.0,0.0,0.0,798.835379693908
2023-12-03,788.6200163787189,738.5208390239128,865.8185529268109,788.5764435160227,788.6645397560029,12.940322794386953,12.940322794386953,12.940322794386953,12.940322794386953,12.940322794386953,12.940322794386953,0.0,0.0,0.0,801.5603391731058
2023-12-10,791.3449758578276,734.8889414779258,865.0471745465178,791.3009831316016,791.3904416357507,12.940322794323581,12.940322794323581,12.940322794323581,12.940322794323581,12.940322794323581,12.940322794323581,0.0,0.0,0.0,804.2852986521513
2023-12-17,794.0699353369363,737.5232736585338,867.034266935768,794.0254283167287,794.1162767959131,12.940322794570463,12.940322794570463,12.940322794570463,12.940322794570463,12.940322794570463,12.940322794570463,0.0,0.0,0.0,807.0102581315067
2023-12-24,796.7948948160449,745.7695327548455,875.6710631518547,796.7498785133424,796.8417737660453,12.940322794354314,12.940322794354314,12.940322794354314,12.940322794354314,12.940322794354314,12.940322794354314,0.0,0.0,0.0,809.7352176103992
2023-12-31,799.5198542951534,749.1207480504503,877.101097999277,799.474359144953,799.5675591539681,12.940322794443716,12.940322794443716,12.940322794443716,12.940322794443716,12.940322794443716,12.940322794443716,0.0,0.0,0.0,812.4601770895972
2024-01-07,802.2448137742621,749.9395626661357,879.7440397368727,802.1988180299525,802.2929801216428,12.940322794380345,12.940322794380345,12.940322794380345,12.940322794380345,12.940322794380345,12.940322794380345,0.0,0.0,0.0,815.1851365686424
2024-01-14,804.9697732533708,753.7906885371435,882.1763782374446,804.9231710734396,805.0192937916798,12.940322794316979,12.940322794316979,12.940322794316979,12.940322794316979,12.940322794316979,12.940322794316979,0.0,0.0,0.0,817.9100960476878
2024-01-21,807.6947327324793,757.6263545436051,880.3155505679774,807.6472336327492,807.7451810287864,12.940322794253609,12.940322794253609,12.940322794253609,12.940322794253609,12.940322794253609,12.940322794253609,0.0,0.0,0.0,820.6350555267329
2024-01-28,810.419692211588,757.419873994047,884.0693447356518,810.3712888520483,810.4705076314319,12.940322794343007,12.940322794343007,12.940322794343007,12.940322794343007,12.940322794343007,12.940322794343007,0.0,0.0,0.0,823.360015005931
2024-02-04,813.1446516906966,751.6357880586171,895.4987586780134,813.0956445202906,813.1959042328551,12.940322794284334,12.940322794284334,12.940322794284334,12.940322794284334,12.940322794284334,12.940322794284334,0.0,0.0,0.0,826.084974484981
2024-02-11,815.8696111698054,761.1900078286188,897.9295485604945,815.8200376807955,815.9218018382688,12.940322794373746,12.940322794373746,12.940322794373746,12.940322794373746,12.940322794373746,12.940322794373746,0.0,0.0,0.0,828.8099339641791
2024-02-18,818.5945706489138,769.1057823399974,897.929812010083,818.5447812524857,818.6476634480305,12.940322794310369,12.940322794310369,12.940322794310369,12.940322794310369,12.940322794310369,12.940322794310369,0.0,0.0,0.0,831.5348934432242
2024-02-25,821.3195301280225,767.8088462082083,896.5340478825292,821.2688797538365,821.373492807319,12.94032279455725,12.94032279455725,12.94032279455725,12.94032279455725,12.94032279455725,12.94032279455725,0.0,0.0,0.0,834.2598529225797
2024-03-03,824.0444896071311,767.4436240840689,893.0900117083949,823.992868824382,824.0993804711738,12.9403227943411,12.9403227943411,12.9403227943411,12.9403227943411,12.9403227943411,12.9403227943411,0.0,0.0,0.0,836.9848124014723
2024-03-10,826.7694490862398,774.5043275834486,905.8074252177807,826.7169680502827,826.8246563043189,12.940322794430507,12.940322794430507,12.940322794430507,12.940322794430507,12.940322794430507,12.940322794430507,0.0,0.0,0.0,839.7097718806702
2024-03-17,829.4944085653484,774.9917578616398,910.0671501233898,829.4414419778072,829.550022869433,12.940322794519913,12.940322794519913,12.940322794519913,12.940322794519913,12.940322794519913,12.940322794519913,0.0,0.0,0.0,842.4347313598684
2024-03-24,832.2193680444569,780.3099614381423,908.7980332127066,832.1656514447052,832.2762157038586,12.940322794303766,12.940322794303766,12.940322794303766,12.940322794303766,12.940322794303766,12.940322794303766,0.0,0.0,0.0,845.1596908387606
2024-03-31,834.9443275235657,782.9736187749933,914.8807634135482,834.8896764987595,835.0018974334854,12.940322794393172,12.940322794393172,12.940322794393172,12.940322794393172,12.940322794393172,12.940322794393172,0.0,0.0,0.0,847.8846503179589
2024-04-07,837.6692870026743,786.1561350110654,918.6352988740297,837.6135272522861,837.7278801834575,12.9403227943298,12.9403227943298,12.9403227943298,12.9403227943298,12.9403227943298,12.9403227943298,0.0,0.0,0.0,850.609609797004
2024-04-14,840.394246481783,788.9081286193414,917.8314423890243,840.3378846406921,840.4541545286162,12.940322794423903,12.940322794423903,12.940322794423903,12.940322794423903,12.940322794423903,12.940322794423903,0.0,0.0,0.0,853.3345692762068
2024-04-21,843.1192059608915,787.1222721298697,921.0976261948455,843.0621911812001,843.180413457486,12.94032279436053,12.94032279436053,12.94032279436053,12.94032279436053,12.94032279436053,12.94032279436053,0.0,0.0,0.0,856.059528755252
2024-04-28,845.8441654400002,793.5254804482643,928.0393133119676,845.7859912538855,845.9063078155809,12.940322794449944,12.940322794449944,12.940322794449944,12.940322794449944,12.940322794449944,12.940322794449944,0.0,0.0,0.0,858.7844882344501
2024-05-05,848.5691249191088,798.4646400159739,925.7469036499679,848.5106904018859,848.6319581834906,12.940322794386567,12.940322794386567,12.940322794386567,12.940322794386567,12.940322794386567,12.940322794386567,0.0,0.0,0.0,861.5094477134954
2024-05-12,851.2940843982175,797.2989500591225,929.0853556908116,851.2347353844646,851.3576717385088,12.940322794323196,12.940322794323196,12.940322794323196,12.940322794323196,12.940322794323196,12.940322794323196,0.0,0.0,0.0,864.2344071925406
2024-05-19,854.019043877326,798.2322588248084,927.436610877797,853.9588739781489,854.0831371303373,12.940322794259826,12.940322794259826,12.940322794259826,12.940322794259826,12.940322794259826,12.940322794259826,0.0,0.0,0.0,866.9593666715858
2024-05-26,856.7440033564347,807.6526743835435,929.7669858361867,856.6831426526415,856.8087760564445,12.940322794506704,12.940322794506704,12.940322794506704,12.940322794506704,12.940322794506704,12.940322794506704,0.0,0.0,0.0,869.6843261509415
2024-06-02,859.4689628355434,806.2230406326845,930.6034018706657,859.4074341203681,859.5346252043128,12.940322794290553,12.940322794290553,12.940322794290553,12.940322794290553,12.940322794290553,12.940322794290553,0.0,0.0,0.0,872.4092856298339
2024-06-09,862.1939223146518,807.1486138896358,938.2977448310006,862.1316136757935,862.2611810812582,12.940322794379963,12.940322794379963,12.940322794379963,12.940322794379963,12.940322794379963,12.940322794379963,0.0,0.0,0.0,875.1342451090318
2024-06-16,864.9188817937605,813.5003720462201,943.0889946691161,864.8558556192886,864.9878013461891,12.940322794316591,12.940322794316591,12.940322794316591,12.940322794316591,12.940322794316591,12.940322794316591,0.0,0.0,0.0,877.8592045880771
2024-06-23,867.6438412728692,817.4777763874688,939.5709358248286,867.5800268120211,867.7139095237269,12.940322794410692,12.940322794410692,12.940322794410692,12.940322794410692,12.940322794410692,12.940322794410692,0.0,0.0,0.0,880.5841640672799
2024-06-30,870.3688007519778,816.9112857654346,948.3632482847255,870.304343625398,870.4394681329883,12.940322794347322,12.940322794347322,12.940322794347322,12.940322794347322,12.940322794347322,12.940322794347322,0.0,0.0,0.0,883.3091235463252
2024-07-07,873.0937602310864,816.7715261249705,950.8829101992796,873.0284920880705,873.1647722866073,12.940322794436725,12.940322794436725,12.940322794436725,12.940322794436725,12.940322794436725,12.940322794436725,0.0,0.0,0.0,886.0340830255232
2024-07-14,875.8187197101951,825.0019304299668,956.4312286094457,875.7525921589873,875.8899107483571,12.940322794526134,12.940322794526134,12.940322794526134,12.940322794526134,12.940322794526134,12.940322794526134,0.0,0.0,0.0,888.7590425047212
2024-07-21,878.5436791893037,829.1038797427511,953.8442917940883,878.4766163590946,878.6153637560751,12.940322794309987,12.940322794309987,12.940322794309987,12.940322794309987,12.940322794309987,12.940322794309987,0.0,0.0,0.0,891.4840019836137
2024-07-28,881.2686386684123,831.7294605927792,959.4968595149884,881.2007452377534,881.3409992378822,12.940322794399389,12.940322794399389,12.940322794399389,12.940322794399389,12.940322794399389,12.940322794399389,0.0,0.0,0.0,894.2089614628118
2024-08-04,883.993598147521,830.3162365205402,958.474499941919,883.924836287563,884.0666508685002,12.94032279433602,12.94032279433602,12.94032279433602,12.94032279433602,12.94032279433602,12.94032279433602,0.0,0.0,0.0,896.933920941857
2024-08-11,886.7185576266296,835.4871642984297,967.0897637158934,886.6490695415432,886.7919815617959,12.940322794430124,12.940322794430124,12.940322794430124,12.940322794430124,12.940322794430124,12.940322794430124,0.0,0.0,0.0,899.6588804210597
2024-08-18,889.4435171057382,838.3889329430627,964.3264068596817,889.3732270331682,889.5181006095576,12.94032279436675,12.94032279436675,12.94032279436675,12.94032279436675,12.94032279436675,12.94032279436675,0.0,0.0,0.0,902.3838399001049
2024-08-25,892.168476584847,840.0956656076343,967.4511933004056,892.0975061237796,892.2443862735083,12.940322794456154,12.940322794456154,12.940322794456154,12.940322794456154,12.940322794456154,12.940322794456154,0.0,0.0,0.0,905.1087993793032
2024-09-01,894.8934360639555,843.4521743835378,972.9712253897571,894.821761179677,894.970345372549,12.94032279424001,12.94032279424001,12.94032279424001,12.94032279424001,12.94032279424001,12.94032279424001,0.0,0.0,0.0,907.8337588581956
2024-09-08,897.618395543064,845.9608801722637,974.6676645586465,897.5458134598971,897.6961480423045,12.940322794486889,12.940322794486889,12.940322794486889,12.940322794486889,12.940322794486889,12.940322794486889,0.0,0.0,0.0,910.5587183375509
2024-09-15,900.3433550221728,842.2230144142555,978.0485162206812,900.2697465595495,900.4218123974057,12.940322794423516,12.940322794423516,12.940322794423516,12.940322794423516,12.940322794423516,12.940322794423516,0.0,0.0,0.0,913.2836778165963
2024-09-22,903.0683145012814,851.4944228823192,985.2198449246384,902.9935810272891,903.1476803300495,12.940322794512923,12.940322794512923,12.940322794512923,12.940322794512923,12.940322794512923,12.940322794512923,0.0,0.0,0.0,916.0086372957943
2024-09-29,905.7932739803899,853.8280683877656,983.734042617298,905.7177984929546,905.873503207016,12.940322794296774,12.940322794296774,12.940322794296774,12.940322794296774,12.940322794296774,12.940322794296774,0.0,0.0,0.0,918.7335967746867
2024-10-06,908.5182334594986,858.0110107931338,986.8459679222732,908.4420555297999,908.5993487028109,12.94032279438618,12.94032279438618,12.94032279438618,12.94032279438618,12.94032279438618,12.94032279438618,0.0,0.0,0.0,921.4585562538847
2024-10-13,911.2431929386073,863.5022869695506,991.9412671057274,911.1658680872149,911.3251341098818,12.940322794322809,12.940322794322809,12.940322794322809,12.940322794322809,12.940322794322809,12.940322794322809,0.0,0.0,0.0,924.1835157329301
2024-10-20,913.9681524177158,860.9223639915501,989.0537765613135,913.890288934547,914.0509855236769,12.940322794416913,12.940322794416913,12.940322794416913,12.940322794416913,12.940322794416913,12.940322794416913,0.0,0.0,0.0,926.9084752121328
2024-10-27,916.6931118968245,864.7911499085078,993.0087847767036,916.6143694411883,916.7767149725679,12.940322794353543,12.940322794353543,12.940322794353543,12.940322794353543,12.940322794353543,12.940322794353543,0.0,0.0,0.0,929.633434691178
2024-11-03,919.4180713759331,864.4501857834956,995.8975593772859,919.3383399836337,919.5026653704765,12.940322794442942,12.940322794442942,12.940322794442942,12.940322794442942,12.940322794442942,12.940322794442942,0.0,0.0,0.0,932.3583941703761
2024-11-10,922.1430308550418,868.8220607345038,1000.0177135990467,922.0622963313704,922.2284340908024,12.940322794226798,12.940322794226798,12.940322794226798,12.940322794226798,12.940322794226798,12.940322794226798,0.0,0.0,0.0,935.0833536492686
2024-11-17,924.8679903341504,872.1246063090265,999.8165181224766,924.7865453789424,924.9540073465804,12.940322794316204,12.940322794316204,12.940322794316204,12.940322794316204,12.940322794316204,12.940322794316204,0.0,0.0,0.0,937.8083131284666
2024-11-24,927.5929498132591,879.94942926127,1006.4637924690676,927.5104481065692,927.6801849647251,12.940322794405612,12.940322794405612,12.940322794405612,12.940322794405612,12.940322794405612,12.940322794405612,0.0,0.0,0.0,940.5332726076647
2024-12-01,930.3179092923676,882.6866004681833,1013.2497565996455,930.2342760599315,930.4065418801491,12.940322794189463,12.940322794189463,12.940322794189463,12.940322794189463,12.940322794189463,12.940322794189463,0.0,0.0,0.0,943.2582320865571
2024-12-08,933.0428687714763,879.4906388178886,1011.3243722030115,932.9581040132939,933.1324893376412,12.94032279443634,12.94032279443634,12.94032279443634,12.94032279443634,12.94032279443634,12.94032279443634,0.0,0.0,0.0,945.9831915659126
2024-12-15,935.767828250585,881.9671547828752,1013.1833503054648,935.6819638813379,935.8575543595671,12.940322794372966,12.940322794372966,12.940322794372966,12.940322794372966,12.940322794372966,12.940322794372966,0.0,0.0,0.0,948.708151044958
2024-12-22,938.4927877296935,887.116979864466,1015.237610701833,938.4063006286418,938.5834843354155,12.940322794462375,12.940322794462375,12.940322794462375,12.940322794462375,12.940322794462375,12.940322794462375,0.0,0.0,0.0,951.433110524156
2024-12-29,941.2177472088022,890.0155069659902,1018.2166723825359,941.13008453291,941.3090448574874,12.9403227944037,12.9403227944037,12.9403227944037,12.9403227944037,12.9403227944037,12.9403227944037,0.0,0.0,0.0,954.1580700032059
2025-01-05,943.9427066879108,893.1156192787083,1022.3709064256884,943.8543734690047,944.0353124314651,12.940322794493103,12.940322794493103,12.940322794493103,12.940322794493103,12.940322794493103,12.940322794493103,0.0,0.0,0.0,956.8830294824039
2025-01-12,946.6676661670195,890.0482560577317,1022.5017870676555,946.5786859989614,946.7616421941959,12.940322794429736,12.940322794429736,12.940322794429736,12.940322794429736,12.940322794429736,12.940322794429736,0.0,0.0,0.0,959.6079889614493
2025-01-19,949.392625646128,899.4055858017608,1027.1206903350603,949.3028096656346,949.487882729168,12.940322794366367,12.940322794366367,12.940322794366367,12.940322794366367,12.940322794366367,12.940322794366367,0.0,0.0,0.0,962.3329484404943
2025-01-26,952.1175851252367,901.8367376472374,1030.9899828529321,952.0269338805189,952.2142079086822,12.940322794302991,12.940322794302991,12.940322794302991,12.940322794302991,12.940322794302991,12.940322794302991,0.0,0.0,0.0,965.0579079195397
2025-02-02,954.8425446043453,899.9396729051099,1036.2050168705377,954.7510666574784,954.9407154564733,12.940322794392399,12.940322794392399,12.940322794392399,12.940322794392399,12.940322794392399,12.940322794392399,0.0,0.0,0.0,967.7828673987377
2025-02-09,957.5675040834541,904.1974282183489,1034.403930586884,957.4753543703251,957.6669237365104,12.940322794176254,12.940322794176254,12.940322794176254,12.940322794176254,12.940322794176254,12.940322794176254,0.0,0.0,0.0,970.5078268776304
2025-02-16,960.2924635625625,910.3851965183202,1044.6597392707947,960.1991386285353,960.3931287972032,12.940322794423134,12.940322794423134,12.940322794423134,12.940322794423134,12.940322794423134,12.940322794423134,0.0,0.0,0.0,973.2327863569856
2025-02-23,963.0174230416711,906.1485916428767,1038.0338649824164,962.9229356271071,963.1190208153124,12.940322794359759,12.940322794359759,12.940322794359759,12.940322794359759,12.940322794359759,12.940322794359759,0.0,0.0,0.0,975.9577458360309
2025-03-02,965.7423825207799,916.6201153524132,1043.0942182305164,965.6470918437993,965.8449566410073,12.940322794449164,12.940322794449164,12.940322794449164,12.940322794449164,12.940322794449164,12.940322794449164,0.0,0.0,0.0,978.682705315229
2025-03-09,968.4673419998883,912.9893331053098,1044.413903941023,968.3710403063945,968.5709077658298,12.940322794233019,12.940322794233019,12.940322794233019,12.940322794233019,12.940322794233019,12.940322794233019,0.0,0.0,0.0,981.4076647941213
2025-03-16,971.192301478997,919.2997771909269,1047.48395918849,971.0953494388311,971.2968706375293,12.940322794322425,12.940322794322425,12.940322794322425,12.940322794322425,12.940322794322425,12.940322794322425,0.0,0.0,0.0,984.1326242733195
2025-03-23,973.9172609581057,924.878442201824,1050.0015289375988,973.8196183727631,974.0227950465722,12.940322794411829,12.940322794411829,12.940322794411829,12.940322794411829,12.940322794411829,12.940322794411829,0.0,0.0,0.0,986.8575837525175
2025-03-30,976.6422204372144,926.9562921612679,1057.9270995414709,976.5434520493493,976.7490767839458,12.940322794195682,12.940322794195682,12.940322794195682,12.940322794195682,12.940322794195682,12.940322794195682,0.0,0.0,0.0,989.5825432314101
2025-04-06,979.367179916323,928.0058616698492,1052.6904594377038,979.2674320217022,979.4753585213197,12.940322794442565,12.940322794442565,12.940322794442565,12.940322794442565,12.940322794442565,12.940322794442565,0.0,0.0,0.0,992.3075027107656
2025-04-13,982.0921393954316,935.5286410280069,1058.6230170294766,981.9916542095616,982.2016643004029,12.94032279437919,12.94032279437919,12.94032279437919,12.94032279437919,12.94032279437919,12.94032279437919,0.0,0.0,0.0,995.0324621898108
2025-04-20,984.8170988745402,935.3234110444176,1065.3513109600733,984.7156494463799,984.9279835277154,12.940322794315819,12.940322794315819,12.940322794315819,12.940322794315819,12.940322794315819,12.940322794315819,0.0,0.0,0.0,997.7574216688561
2025-04-27,987.5420583536489,935.8348432543053,1064.7197768531385,987.4395913830416,987.6540961160391,12.940322794409921,12.940322794409921,12.940322794409921,12.940322794409921,12.940322794409921,12.940322794409921,0.0,0.0,0.0,1000.4823811480588
2025-05-04,990.2670178327576,936.9614210080418,1066.1273420663647,990.1635643107078,990.3799696671973,12.940322794499323,12.940322794499323,12.940322794499323,12.940322794499323,12.940322794499323,12.940322794499323,0.0,0.0,0.0,1003.2073406272569
2025-05-11,992.991977311866,941.9839878377124,1073.3879566017679,992.8874487282703,993.1057671702381,12.940322794435955,12.940322794435955,12.940322794435955,12.940322794435955,12.940322794435955,12.940322794435955,0.0,0.0,0.0,1005.9323001063019
2025-05-18,995.7169367909747,948.3342373265567,1076.5041047993125,995.6111951508423,995.8316735297167,12.940322794372586,12.940322794372586,12.940322794372586,12.940322794372586,12.940322794372586,12.940322794372586,0.0,0.0,0.0,1008.6572595853473
2025-05-25,998.4418962700835,946.2715557504529,1074.343623845113,998.3353244744113,998.5576332188829,12.940322794309209,12.940322794309209,12.940322794309209,12.940322794309209,12.940322794309209,12.940322794309209,0.0,0.0,0.0,1011.3822190643926
2025-06-01,1001.1668557491921,951.3413556281107,1076.407606339616,1001.0592090941695,1001.283571333946,12.940322794398615,12.940322794398615,12.940322794398615,12.940322794398615,12.940322794398615,12.940322794398615,0.0,0.0,0.0,1014.1071785435907
2025-06-08,1003.8918152283005,950.7284161753274,1082.654353058913,1003.7832399126272,1004.0095050059258,12.94032279418247,12.94032279418247,12.94032279418247,12.94032279418247,12.94032279418247,12.94032279418247,0.0,0.0,0.0,1016.832138022483
2025-06-15,1006.6167747074093,957.0579736495447,1084.7179604806174,1006.5073615418592,1006.735375949518,12.94032279442935,12.94032279442935,12.94032279442935,12.94032279442935,12.94032279442935,12.94032279442935,0.0,0.0,0.0,1019.5570975018386
2025-06-22,1009.3417341865179,960.6962270916223,1087.194060401383,1009.2315043251172,1009.4607423134242,12.94032279436598,12.94032279436598,12.94032279436598,12.94032279436598,12.94032279436598,12.94032279436598,0.0,0.0,0.0,1022.2820569808839
2025-06-29,1012.0666936656264,958.6858417069784,1092.7630243607105,1011.9556462598824,1012.1861016435954,12.940322794302606,12.940322794302606,12.940322794302606,12.940322794302606,12.940322794302606,12.940322794302606,0.0,0.0,0.0,1025.007016459929
2025-07-06,1014.791653144735,962.9606831906303,1087.5824534567932,1014.6797837260854,1014.9121519996428,12.940322794239234,12.940322794239234,12.940322794239234,12.940322794239234,12.940322794239234,12.940322794239234,0.0,0.0,0.0,1027.7319759389743
2025-07-13,1017.5166126238438,966.3330076548574,1092.1280488020518,1017.403928808067,1017.6381291485238,12.940322794486113,12.940322794486113,12.940322794486113,12.940322794486113,12.940322794486113,12.940322794486113,0.0,0.0,0.0,1030.45693541833
2025-07-20,1020.2415721029524,967.6371426107216,1096.4251571464652,1020.1280129344223,1020.3640067671649,12.94032279457552,12.94032279457552,12.94032279457552,12.94032279457552,12.94032279457552,12.94032279457552,0.0,0.0,0.0,1033.1818948975279
2025-07-27,1022.9665315820612,969.7506016341654,1100.217285207304,1022.85172771456,1023.0900491611585,12.940322794359373,12.940322794359373,12.940322794359373,12.940322794359373,12.940322794359373,12.940322794359373,0.0,0.0,0.0,1035.9068543764206
2025-08-03,1025.6914910611697,971.1681388942313,1098.9143662530248,1025.5756566980585,1025.815870065701,12.940322794448782,12.940322794448782,12.940322794448782,12.940322794448782,12.940322794448782,12.940322794448782,0.0,0.0,0.0,1038.6318138556185
2025-08-10,1028.4164505402782,977.8044884847081,1109.916686818082,1028.2994403391717,1028.5416909702435,12.940322794385407,12.940322794385407,12.940322794385407,12.940322794385407,12.940322794385407,12.940322794385407,0.0,0.0,0.0,1041.3567733346636
2025-08-17,1031.141410019387,978.6412757137184,1106.1897007436012,1031.0235525487117,1031.2679294715365,12.940322794322036,12.940322794322036,12.940322794322036,12.940322794322036,12.940322794322036,12.940322794322036,0.0,0.0,0.0,1044.081732813709
2025-08-24,1033.8663694984957,980.6362812914418,1112.3463724854735,1033.7474094083577,1033.9942228012944,12.940322794416137,12.940322794416137,12.940322794416137,12.940322794416137,12.940322794416137,12.940322794416137,0.0,0.0,0.0,1046.8066922929117
2025-08-31,1036.591328977604,980.6590126524826,1118.5368625008973,1036.471233704904,1036.7202046467721,12.940322794505544,12.940322794505544,12.940322794505544,12.940322794505544,12.940322794505544,12.940322794505544,0.0,0.0,0.0,1049.5316517721096
2025-09-07,1039.3162884567128,988.7432262604761,1113.495535775201,1039.1950626936323,1039.445413240603,12.940322794289397,12.940322794289397,12.940322794289397,12.940322794289397,12.940322794289397,12.940322794289397,0.0,0.0,0.0,1052.2566112510021
