ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-03-19,1676.3220445507393,1600.7543225372879,1901.117035264641,1676.22839993052,1676.4160654230404,77.53563777272757,77.53563777272757,77.53563777272757,77.53563777272757,77.53563777272757,77.53563777272757,0.0,0.0,0.0,1753.8576823234669
2023-03-26,1680.2428303021102,1610.7581284695034,1914.7139484766706,1680.1483515433708,1680.3390966797326,77.53563777315512,77.53563777315512,77.53563777315512,77.53563777315512,77.53563777315512,77.53563777315512,0.0,0.0,0.0,1757.7784680752652
2023-04-02,1684.1636160534813,1603.4850329979538,1925.027800670205,1684.0663217883364,1684.2619698808355,77.53563777344708,77.53563777344708,77.53563777344708,77.53563777344708,77.53563777344708,77.53563777344708,0.0,0.0,0.0,1761.6992538269283
2023-04-09,1688.0844018048526,1612.6402366236064,1919.9812077636088,1687.9850554902703,1688.1856030140962,77.5356377731926,77.5356377731926,77.5356377731926,77.5356377731926,77.5356377731926,77.5356377731926,0.0,0.0,0.0,1765.6200395780452
2023-04-16,1692.0051875562237,1607.1503372684313,1914.926292093838,1691.9028226630378,1692.1077679726911,77.53563777293813,77.53563777293813,77.53563777293813,77.53563777293813,77.53563777293813,77.53563777293813,0.0,0.0,0.0,1769.5408253291619
2023-04-23,1695.9259733075949,1614.1389577192638,1920.6475613261964,1695.8213927046581,1696.0308177082543,77.53563777391211,77.53563777391211,77.53563777391211,77.53563777391211,77.53563777391211,77.53563777391211,0.0,0.0,0.0,1773.461611081507
2023-04-30,1699.8467590589657,1627.1559818549042,1931.559644099056,1699.739802880313,1699.9533961679138,77.53563777297559,77.53563777297559,77.53563777297559,77.53563777297559,77.53563777297559,77.53563777297559,0.0,0.0,0.0,1777.3823968319414
2023-05-07,1703.7675448103369,1629.2103320176338,1937.3912750538648,1703.6578905241772,1703.8768663527965,77.53563777340317,77.53563777340317,77.53563777340317,77.53563777340317,77.53563777340317,77.53563777340317,0.0,0.0,0.0,1781.30318258374
2023-05-14,1707.6883305617082,1622.1517643178227,1939.042985866647,1707.5763689818314,1707.8000343908873,77.53563777314868,77.53563777314868,77.53563777314868,77.53563777314868,77.53563777314868,77.53563777314868,0.0,0.0,0.0,1785.2239683348569
2023-05-21,1711.6091163130789,1637.606416397914,1933.6007145918716,1711.4954541669438,1711.7235623861852,77.53563777357623,77.53563777357623,77.53563777357623,77.53563777357623,77.53563777357623,77.53563777357623,0.0,0.0,0.0,1789.144754086655
2023-05-28,1715.5299020644502,1632.4762806846607,1938.7024289393516,1715.413672227829,1715.6467493828702,77.53563777263973,77.53563777263973,77.53563777263973,77.53563777263973,77.53563777263973,77.53563777263973,0.0,0.0,0.0,1793.06553983709
2023-06-04,1719.4506878158213,1655.6800626274912,1954.1775289774646,1719.332169701136,1719.5697812316087,77.5356377730673,77.5356377730673,77.5356377730673,77.5356377730673,77.5356377730673,77.5356377730673,0.0,0.0,0.0,1796.9863255888886
2023-06-11,1723.3714735671922,1646.182337913153,1950.353865948772,1723.250969248383,1723.4927590450534,77.53563777335924,77.53563777335924,77.53563777335924,77.53563777335924,77.53563777335924,77.53563777335924,0.0,0.0,0.0,1800.9071113405514
2023-06-18,1727.2922593185633,1663.1686775003145,1958.659159106702,1727.1692052027865,1727.415862386854,77.5356377731048,77.5356377731048,77.5356377731048,77.5356377731048,77.5356377731048,77.5356377731048,0.0,0.0,0.0,1804.827897091668
2023-06-25,1731.2130450699344,1643.6466365938704,1972.9341270182106,1731.0874627964563,1731.3394672982395,77.5356377728503,77.5356377728503,77.5356377728503,77.5356377728503,77.5356377728503,77.5356377728503,0.0,0.0,0.0,1808.7486828427848
2023-07-02,1735.1338308213058,1653.7247743674238,1977.9140876558374,1735.0051902804435,1735.2627044493454,77.53563777327786,77.53563777327786,77.53563777327786,77.53563777327786,77.53563777327786,77.53563777327786,0.0,0.0,0.0,1812.6694685945836
2023-07-09,1739.0546165726769,1669.5608682566792,1964.2199036412487,1738.9236145493153,1739.1856766436651,77.53563777234137,77.53563777234137,77.53563777234137,77.53563777234137,77.53563777234137,77.53563777234137,0.0,0.0,0.0,1816.5902543450184
2023-07-16,1742.9754023240478,1672.3605637765738,1978.347182180232,1742.8418108008334,1743.1081407065583,77.53563777276892,77.53563777276892,77.53563777276892,77.53563777276892,77.53563777276892,77.53563777276892,0.0,0.0,0.0,1820.5110400968167
2023-07-23,1746.8961880754189,1680.2469242763946,1970.57396439983,1746.7601199991664,1747.0314800606013,77.53563777374289,77.53563777374289,77.53563777374289,77.53563777374289,77.53563777374289,77.53563777374289,0.0,0.0,0.0,1824.4318258491617
2023-07-30,1750.81697382679,1673.833668021514,1984.21504651612,1750.677970712487,1750.9556476102102,77.53563777348842,77.53563777348842,77.53563777348842,77.53563777348842,77.53563777348842,77.53563777348842,0.0,0.0,0.0,1828.3526116002784
2023-08-06,1754.7377595781609,1678.6388301454413,1983.014750039256,1754.5961938756989,1754.8792124175993,77.53563777323396,77.53563777323396,77.53563777323396,77.53563777323396,77.53563777323396,77.53563777323396,0.0,0.0,0.0,1832.2733973513948
2023-08-13,1758.658545329532,1679.7249762758129,1981.6187522074447,1758.514356965944,1758.8023973284508,77.53563777297947,77.53563777297947,77.53563777297947,77.53563777297947,77.53563777297947,77.53563777297947,0.0,0.0,0.0,1836.1941831025115
2023-08-20,1762.5793310809033,1689.8434492174702,1984.5168113053364,1762.433432517712,1762.726373971126,77.53563777395343,77.53563777395343,77.53563777395343,77.53563777395343,77.53563777395343,77.53563777395343,0.0,0.0,0.0,1840.1149688548567
2023-08-27,1766.5001168322744,1688.6351703943049,1995.4697913318294,1766.3518407033514,1766.64807380363,77.53563777301694,77.53563777301694,77.53563777301694,77.53563777301694,77.53563777301694,77.53563777301694,0.0,0.0,0.0,1844.0357546052915
2023-09-03,1770.4209025836456,1690.3030217638134,2002.6388037564434,1770.269712708984,1770.5708258433717,77.5356377734445,77.5356377734445,77.5356377734445,77.5356377734445,77.5356377734445,77.5356377734445,0.0,0.0,0.0,1847.95654035709
2023-09-10,1774.3416883350164,1693.9473664152683,2001.0388717431463,1774.1878891695171,1774.4947400474618,77.53563777319003,77.53563777319003,77.53563777319003,77.53563777319003,77.53563777319003,77.53563777319003,0.0,0.0,0.0,1851.8773261082065
2023-09-17,1778.2624740863876,1702.283840135599,2000.3095978111874,1778.1061056545366,1778.418816883737,77.53563777293554,77.53563777293554,77.53563777293554,77.53563777293554,77.53563777293554,77.53563777293554,0.0,0.0,0.0,1855.7981118593232
2023-09-24,1782.183259837759,1702.572005799705,2019.96029786514,1782.0258699786125,1782.3431128569914,77.5356377726811,77.5356377726811,77.5356377726811,77.5356377726811,77.5356377726811,77.5356377726811,0.0,0.0,0.0,1859.71889761044
2023-10-01,1786.1040455891296,1704.9261445173938,2015.4854649359227,1785.9440784278042,1786.2667123156584,77.53563777310865,77.53563777310865,77.53563777310865,77.53563777310865,77.53563777310865,77.53563777310865,0.0,0.0,0.0,1863.6396833622382
2023-10-08,1790.024831340501,1719.2010821321142,2016.8615594847197,1789.8628169335593,1790.1893434765145,77.5356377734006,77.5356377734006,77.5356377734006,77.5356377734006,77.5356377734006,77.5356377734006,0.0,0.0,0.0,1867.5604691139015
2023-10-15,1793.945617091872,1732.895163051495,2018.6488157949,1793.7816024155732,1794.1113914095472,77.5356377731461,77.5356377731461,77.5356377731461,77.5356377731461,77.5356377731461,77.5356377731461,0.0,0.0,0.0,1871.4812548650182
2023-10-22,1797.8664028432431,1726.5699242160183,2029.7205715423106,1797.700352763359,1798.0347238073182,77.53563777289165,77.53563777289165,77.53563777289165,77.53563777289165,77.53563777289165,77.53563777289165,0.0,0.0,0.0,1875.4020406161349
2023-10-29,1801.7871885946145,1730.532929837396,2029.0045721640802,1801.6190141387128,1801.9577627159856,77.5356377733192,77.5356377733192,77.5356377733192,77.5356377733192,77.5356377733192,77.5356377733192,0.0,0.0,0.0,1879.3228263679337
2023-11-05,1805.7079743459851,1732.4173505526765,2037.0806124536489,1805.5371418307097,1805.8817855083244,77.5356377729291,77.5356377729291,77.5356377729291,77.5356377729291,77.5356377729291,77.5356377729291,0.0,0.0,0.0,1883.2436121189141
2023-11-12,1809.6287600973565,1746.75695866813,2030.0585744792318,1809.455700262991,1809.8045949733682,77.53563777335668,77.53563777335668,77.53563777335668,77.53563777335668,77.53563777335668,77.53563777335668,0.0,0.0,0.0,1887.1643978707132
2023-11-19,1813.5495458487276,1735.981718409904,2049.618347372995,1813.3736820030233,1813.7285864434225,77.53563777378422,77.53563777378422,77.53563777378422,77.53563777378422,77.53563777378422,77.53563777378422,0.0,0.0,0.0,1891.0851836225117
2023-11-26,1817.4703316000985,1739.217427199887,2052.018359528591,1817.2905174049104,1817.6536334799443,77.53563777284774,77.53563777284774,77.53563777284774,77.53563777284774,77.53563777284774,77.53563777284774,0.0,0.0,0.0,1895.0059693729463
2023-12-03,1821.3911173514696,1753.739695945228,2049.0864169998845,1821.2069519411668,1821.576366711929,77.53563777327528,77.53563777327528,77.53563777327528,77.53563777327528,77.53563777327528,77.53563777327528,0.0,0.0,0.0,1898.926755124745
2023-12-10,1825.3119031028407,1756.6569815354674,2057.5413419319593,1825.1247292711123,1825.4984358165555,77.53563777302081,77.53563777302081,77.53563777302081,77.53563777302081,77.53563777302081,77.53563777302081,0.0,0.0,0.0,1902.8475408758616
2023-12-17,1829.2326888542116,1759.8589723828563,2058.2382458526404,1829.0428952322989,1829.4224143664771,77.53563777399481,77.53563777399481,77.53563777399481,77.53563777399481,77.53563777399481,77.53563777399481,0.0,0.0,0.0,1906.7683266282063
2023-12-24,1833.1534746055827,1762.0213812453394,2074.134125509763,1832.9608731351084,1833.34657220079,77.53563777305828,77.53563777305828,77.53563777305828,77.53563777305828,77.53563777305828,77.53563777305828,0.0,0.0,0.0,1910.6891123786409
2023-12-31,1837.074260356954,1758.9362974910603,2070.8588395155884,1836.8794814225403,1837.2693887156104,77.53563777348585,77.53563777348585,77.53563777348585,77.53563777348585,77.53563777348585,77.53563777348585,0.0,0.0,0.0,1914.60989813044
2024-01-07,1840.9950461083251,1772.9697382145314,2077.200901659877,1840.797757118768,1841.192388001068,77.53563777323139,77.53563777323139,77.53563777323139,77.53563777323139,77.53563777323139,77.53563777323139,0.0,0.0,0.0,1918.5306838815566
2024-01-14,1844.9158318596963,1762.2142050094526,2082.2904742079645,1844.7160444142573,1845.1155684021162,77.5356377729769,77.5356377729769,77.5356377729769,77.5356377729769,77.5356377729769,77.5356377729769,0.0,0.0,0.0,1922.4514696326733
2024-01-21,1848.8366176110671,1780.394767148105,2076.948056320251,1848.6335024155064,1849.0391287779785,77.53563777272244,77.53563777272244,77.53563777272244,77.53563777272244,77.53563777272244,77.53563777272244,0.0,0.0,0.0,1926.3722553837895
2024-01-28,1852.7574033624383,1779.477543200844,2084.6318420562347,1852.5515459187857,1852.9638082548176,77.53563777315001,77.53563777315001,77.53563777315001,77.53563777315001,77.53563777315001,77.53563777315001,0.0,0.0,0.0,1930.2930411355883
2024-02-04,1856.6781891138096,1781.4623204133043,2082.8833582449543,1856.4692138751002,1856.888199851966,77.53563777275991,77.53563777275991,77.53563777275991,77.53563777275991,77.53563777275991,77.53563777275991,0.0,0.0,0.0,1934.2138268865694
2024-02-11,1860.5989748651803,1790.1914652839102,2091.3765587607422,1860.3859918445191,1860.8119265840894,77.53563777318747,77.53563777318747,77.53563777318747,77.53563777318747,77.53563777318747,77.53563777318747,0.0,0.0,0.0,1938.1346126383678
2024-02-18,1864.5197606165516,1785.1097223814397,2086.941160838969,1864.303826497869,1864.7341046269923,77.535637772933,77.535637772933,77.535637772933,77.535637772933,77.535637772933,77.535637772933,0.0,0.0,0.0,1942.0553983894847
2024-02-25,1868.4405463679227,1789.1478623008222,2100.05309407734,1868.2208653592377,1868.657291118696,77.53563777390696,77.53563777390696,77.53563777390696,77.53563777390696,77.53563777390696,77.53563777390696,0.0,0.0,0.0,1945.9761841418297
2024-03-03,1872.3613321192936,1794.1533752642174,2104.814362160169,1872.1381888979563,1872.5827996370438,77.53563777297046,77.53563777297046,77.53563777297046,77.53563777297046,77.53563777297046,77.53563777297046,0.0,0.0,0.0,1949.896969892264
2024-03-10,1876.282117870665,1802.4751120358112,2102.1169285331234,1876.055744615835,1876.505664169229,77.53563777339802,77.53563777339802,77.53563777339802,77.53563777339802,77.53563777339802,77.53563777339802,0.0,0.0,0.0,1953.817755644063
2024-03-17,1880.2029036220358,1802.3669354247745,2105.407164530404,1879.9733166149442,1880.4287383166577,77.53563777382558,77.53563777382558,77.53563777382558,77.53563777382558,77.53563777382558,77.53563777382558,0.0,0.0,0.0,1957.7385413958614
2024-03-24,1884.123689373407,1808.858980065983,2108.3496037300833,1883.8894180527886,1884.3511310992867,77.53563777288907,77.53563777288907,77.53563777288907,77.53563777288907,77.53563777288907,77.53563777288907,0.0,0.0,0.0,1961.659327146296
2024-03-31,1888.0444751247783,1813.666926920689,2117.822564415151,1887.8083172636536,1888.2738243726883,77.53563777331664,77.53563777331664,77.53563777331664,77.53563777331664,77.53563777331664,77.53563777331664,0.0,0.0,0.0,1965.580112898095
2024-04-07,1891.9652608761492,1801.130401967371,2116.284930041754,1891.7266817276152,1892.1963990078432,77.53563777306215,77.53563777306215,77.53563777306215,77.53563777306215,77.53563777306215,77.53563777306215,0.0,0.0,0.0,1969.5008986492112
2024-04-14,1895.8860466275203,1833.260704202372,2127.7904475210603,1895.6444025610422,1896.1203453263395,77.53563777335411,77.53563777335411,77.53563777335411,77.53563777335411,77.53563777335411,77.53563777335411,0.0,0.0,0.0,1973.4216844008745
2024-04-21,1899.8068323788914,1830.7836819719355,2149.0852125823653,1899.561049052236,1900.0446272829943,77.53563777309964,77.53563777309964,77.53563777309964,77.53563777309964,77.53563777309964,77.53563777309964,0.0,0.0,0.0,1977.342470151991
2024-04-28,1903.7276181302625,1823.158874073715,2133.0193088698647,1903.4792539542636,1903.9685160376384,77.53563777352718,77.53563777352718,77.53563777352718,77.53563777352718,77.53563777352718,77.53563777352718,0.0,0.0,0.0,1981.2632559037897
2024-05-05,1907.6484038816334,1824.9669944502712,2126.3141540376437,1907.3965302761703,1907.8915397800624,77.53563777327271,77.53563777327271,77.53563777327271,77.53563777327271,77.53563777327271,77.53563777327271,0.0,0.0,0.0,1985.1840416549062
2024-05-12,1911.5691896330045,1844.0486493094859,2147.717805095392,1911.3139752453928,1911.8143024248518,77.53563777301825,77.53563777301825,77.53563777301825,77.53563777301825,77.53563777301825,77.53563777301825,0.0,0.0,0.0,1989.1048274060227
2024-05-19,1915.4899753843758,1832.8110912021216,2145.0649727027812,1915.2306298710168,1915.73846839696,77.53563777276376,77.53563777276376,77.53563777276376,77.53563777276376,77.53563777276376,77.53563777276376,0.0,0.0,0.0,1993.0256131571396
2024-05-26,1919.410761135747,1845.2438922279518,2160.055949970065,1919.1478554037326,1919.6626578608787,77.53563777373775,77.53563777373775,77.53563777373775,77.53563777373775,77.53563777373775,77.53563777373775,0.0,0.0,0.0,1996.9463989094847
2024-06-02,1923.3315468871178,1853.2720812424984,2148.0825064023584,1923.0665342465102,1923.5870113545784,77.53563777280124,77.53563777280124,77.53563777280124,77.53563777280124,77.53563777280124,77.53563777280124,0.0,0.0,0.0,2000.867184659919
2024-06-09,1927.252332638489,1843.6479177851713,2168.5783162776247,1926.9845443098711,1927.5120341453508,77.5356377732288,77.5356377732288,77.5356377732288,77.5356377732288,77.5356377732288,77.5356377732288,0.0,0.0,0.0,2004.7879704117177
2024-06-16,1931.17311838986,1846.8864299958166,2171.5858555588443,1930.9029013154795,1931.436665336387,77.53563777297435,77.53563777297435,77.53563777297435,77.53563777297435,77.53563777297435,77.53563777297435,0.0,0.0,0.0,2008.7087561628343
2024-06-23,1935.093904141231,1873.7896739271791,2160.785455848843,1934.8206401797004,1935.3608562346815,77.53563777326626,77.53563777326626,77.53563777326626,77.53563777326626,77.53563777326626,77.53563777326626,0.0,0.0,0.0,2012.6295419144972
2024-06-30,1939.014689892602,1853.9889418396067,2175.469634278019,1938.73852429768,1939.2848669111208,77.53563777301183,77.53563777301183,77.53563777301183,77.53563777301183,77.53563777301183,77.53563777301183,0.0,0.0,0.0,2016.5503276656138
2024-07-07,1942.9354756439734,1867.5181427932448,2176.7885473746765,1942.6562350193662,1943.208307258595,77.53563777343938,77.53563777343938,77.53563777343938,77.53563777343938,77.53563777343938,77.53563777343938,0.0,0.0,0.0,2020.4711134174129
2024-07-14,1946.8562613953445,1867.4175142359331,2178.532620917666,1946.5737274221244,1947.1320897174814,77.53563777386694,77.53563777386694,77.53563777386694,77.53563777386694,77.53563777386694,77.53563777386694,0.0,0.0,0.0,2024.3918991692115
2024-07-21,1950.7770471467156,1878.937475605504,2197.504384831507,1950.4908257843263,1951.056809004323,77.53563777293044,77.53563777293044,77.53563777293044,77.53563777293044,77.53563777293044,77.53563777293044,0.0,0.0,0.0,2028.312684919646
2024-07-28,1954.6978328980865,1871.1321205285417,2173.845024996438,1954.4075369322682,1954.9822698786413,77.53563777335799,77.53563777335799,77.53563777335799,77.53563777335799,77.53563777335799,77.53563777335799,0.0,0.0,0.0,2032.2334706714446
2024-08-04,1958.6186186494576,1875.9771348834581,2194.0566975599586,1958.3258319774307,1958.9062263999047,77.53563777310352,77.53563777310352,77.53563777310352,77.53563777310352,77.53563777310352,77.53563777310352,0.0,0.0,0.0,2036.154256422561
2024-08-11,1962.539404400829,1885.326894323581,2199.1953342182414,1962.2429655585274,1962.8291987378602,77.53563777339545,77.53563777339545,77.53563777339545,77.53563777339545,77.53563777339545,77.53563777339545,0.0,0.0,0.0,2040.0750421742243
2024-08-18,1966.4601901521996,1895.7999234540991,2199.434942828641,1966.159705459606,1966.7520158673767,77.53563777314099,77.53563777314099,77.53563777314099,77.53563777314099,77.53563777314099,77.53563777314099,0.0,0.0,0.0,2043.9958279253406
2024-08-25,1970.380975903571,1890.5643402068324,2198.1426479879724,1970.076868516514,1970.6742810991461,77.53563777356855,77.53563777356855,77.53563777356855,77.53563777356855,77.53563777356855,77.53563777356855,0.0,0.0,0.0,2047.9166136771396
2024-09-01,1974.301761654942,1904.7715623601796,2196.1430016900454,1973.994690082507,1974.5978656776367,77.53563777263204,77.53563777263204,77.53563777263204,77.53563777263204,77.53563777263204,77.53563777263204,0.0,0.0,0.0,2051.837399427574
2024-09-08,1978.222547406313,1905.2455537219455,2205.083856460799,1977.912688933368,1978.5220179649093,77.53563777360601,77.53563777360601,77.53563777360601,77.53563777360601,77.53563777360601,77.53563777360601,0.0,0.0,0.0,2055.758185179919
2024-09-15,1982.143333157684,1913.9857678434735,2218.5816697415235,1981.830419204851,1982.4450611668467,77.53563777335154,77.53563777335154,77.53563777335154,77.53563777335154,77.53563777335154,77.53563777335154,0.0,0.0,0.0,2059.6789709310356
2024-09-22,1986.0641189090552,1899.9755739460581,2210.3548925336504,1985.7483400193018,1986.3687903782175,77.53563777377909,77.53563777377909,77.53563777377909,77.53563777377909,77.53563777377909,77.53563777377909,0.0,0.0,0.0,2063.599756682834
2024-09-29,1989.9849046604265,1909.934001755687,2221.6872037369462,1989.6647478304053,1990.2926832641472,77.5356377728426,77.5356377728426,77.5356377728426,77.5356377728426,77.5356377728426,77.5356377728426,0.0,0.0,0.0,2067.520542433269
2024-10-06,1993.9056904117977,1926.4593843974014,2227.314798091369,1993.581239138104,1994.2175061785986,77.53563777327015,77.53563777327015,77.53563777327015,77.53563777327015,77.53563777327015,77.53563777327015,0.0,0.0,0.0,2071.441328185068
2024-10-13,1997.8264761631685,1924.5803075807346,2229.0914868692084,1997.4989442724816,1998.1424451614928,77.53563777301568,77.53563777301568,77.53563777301568,77.53563777301568,77.53563777301568,77.53563777301568,0.0,0.0,0.0,2075.3621139361844
2024-10-20,2001.7472619145396,1924.9197045576443,2228.2223907967923,2001.4150859456636,2002.0669947949864,77.53563777330763,77.53563777330763,77.53563777330763,77.53563777330763,77.53563777330763,77.53563777330763,0.0,0.0,0.0,2079.2828996878475
2024-10-27,2005.6680476659108,1920.2669534838567,2248.50872307613,2005.332794047288,2005.9901564875279,77.53563777305314,77.53563777305314,77.53563777305314,77.53563777305314,77.53563777305314,77.53563777305314,0.0,0.0,0.0,2083.203685438964
2024-11-03,2009.588833417282,1914.5958030229795,2241.5467304582326,2009.2491529831454,2009.9131757484897,77.53563777348069,77.53563777348069,77.53563777348069,77.53563777348069,77.53563777348069,77.53563777348069,0.0,0.0,0.0,2087.124471190763
2024-11-10,2013.5096191686528,1949.1445142693146,2252.5731470926894,2013.166944647606,2013.8380364125849,77.5356377725442,77.5356377725442,77.5356377725442,77.5356377725442,77.5356377725442,77.5356377725442,0.0,0.0,0.0,2091.045256941197
2024-11-17,2017.430404920024,1944.1194264742078,2254.5484512384032,2017.0848466552636,2017.761669768968,77.53563777297175,77.53563777297175,77.53563777297175,77.53563777297175,77.53563777297175,77.53563777297175,0.0,0.0,0.0,2094.966042692996
2024-11-24,2021.3511906713952,1959.0720138488302,2238.715120409401,2021.003698884441,2021.6848690061586,77.53563777339933,77.53563777339933,77.53563777339933,77.53563777339933,77.53563777339933,77.53563777339933,0.0,0.0,0.0,2098.8868284447944
2024-12-01,2025.2719764227663,1950.8725296847565,2261.235008775933,2024.9216767505077,2025.607999107285,77.53563777246282,77.53563777246282,77.53563777246282,77.53563777246282,77.53563777246282,77.53563777246282,0.0,0.0,0.0,2102.8076141952292
2024-12-08,2029.1927621741372,1956.0212838147552,2256.9548683148987,2028.8391340755227,2029.5310920170548,77.53563777343679,77.53563777343679,77.53563777343679,77.53563777343679,77.53563777343679,77.53563777343679,0.0,0.0,0.0,2106.728399947574
2024-12-15,2033.1135479255083,1955.9916356900142,2252.9228249517173,2032.7566623678779,2033.45385549485,77.53563777318233,77.53563777318233,77.53563777318233,77.53563777318233,77.53563777318233,77.53563777318233,0.0,0.0,0.0,2110.649185698691
2024-12-22,2037.0343336768797,1970.9893553756613,2267.3123816004245,2036.675011032062,2037.3761601519548,77.53563777360986,77.53563777360986,77.53563777360986,77.53563777360986,77.53563777360986,77.53563777360986,0.0,0.0,0.0,2114.5699714504894
2024-12-29,2040.9551194282503,1968.216119706919,2255.3677646957776,2040.5921094388634,2041.2967306223595,77.53563777321978,77.53563777321978,77.53563777321978,77.53563777321978,77.53563777321978,77.53563777321978,0.0,0.0,0.0,2118.49075720147
2025-01-05,2044.8759051796217,1973.759622717392,2274.1038341741532,2044.5085689416583,2045.2209979210236,77.53563777364737,77.53563777364737,77.53563777364737,77.53563777364737,77.53563777364737,77.53563777364737,0.0,0.0,0.0,2122.411542953269
2025-01-12,2048.796690930993,1975.3600611144375,2263.63522307278,2048.4248523823767,2049.1453170043433,77.53563777339289,77.53563777339289,77.53563777339289,77.53563777339289,77.53563777339289,77.53563777339289,0.0,0.0,0.0,2126.332328704386
2025-01-19,2052.7174766823637,1973.5735018561033,2283.0567306215025,2052.3423071345424,2053.069790668018,77.53563777313843,77.53563777313843,77.53563777313843,77.53563777313843,77.53563777313843,77.53563777313843,0.0,0.0,0.0,2130.2531144555023
2025-01-26,2056.6382624337352,1982.8960279262715,2288.287568934605,2056.260105218874,2056.9944152684434,77.53563777288394,77.53563777288394,77.53563777288394,77.53563777288394,77.53563777288394,77.53563777288394,0.0,0.0,0.0,2134.1739002066192
2025-02-02,2060.559048185106,1985.6946842930804,2299.4949698041205,2060.177183669086,2060.919060630381,77.5356377733115,77.5356377733115,77.5356377733115,77.5356377733115,77.5356377733115,77.5356377733115,0.0,0.0,0.0,2138.0946859584174
2025-02-09,2064.479833936477,1978.1526268524387,2285.279776747086,2064.0930201613915,2064.843567981211,77.535637772375,77.535637772375,77.535637772375,77.535637772375,77.535637772375,77.535637772375,0.0,0.0,0.0,2142.015471708852
2025-02-16,2068.400619687848,1998.6646866455428,2310.130361417746,2068.009636515916,2068.7683072596374,77.53563777334898,77.53563777334898,77.53563777334898,77.53563777334898,77.53563777334898,77.53563777334898,0.0,0.0,0.0,2145.936257461197
2025-02-23,2072.3214054392192,1998.4840612005376,2308.2583942384113,2071.9283478709526,2072.692998953065,77.53563777309449,77.53563777309449,77.53563777309449,77.53563777309449,77.53563777309449,77.53563777309449,0.0,0.0,0.0,2149.857043212314
2025-03-02,2076.2421911905903,2003.3189314386118,2300.918412937037,2075.845902138899,2076.616977200439,77.53563777352205,77.53563777352205,77.53563777352205,77.53563777352205,77.53563777352205,77.53563777352205,0.0,0.0,0.0,2153.7778289641124
2025-03-09,2080.1629769419615,1995.6675727227234,2308.4494758999986,2079.763074362171,2080.540378111534,77.53563777258555,77.53563777258555,77.53563777258555,77.53563777258555,77.53563777258555,77.53563777258555,0.0,0.0,0.0,2157.698614714547
2025-03-16,2084.0837626933326,2009.3797581818862,2314.9856267926352,2083.6809651887356,2084.4644018392396,77.53563777301312,77.53563777301312,77.53563777301312,77.53563777301312,77.53563777301312,77.53563777301312,0.0,0.0,0.0,2161.6194004663457
2025-03-23,2088.0045484447037,2023.0280993756767,2318.8248550453777,2087.5988664223983,2088.3891255584585,77.53563777344067,77.53563777344067,77.53563777344067,77.53563777344067,77.53563777344067,77.53563777344067,0.0,0.0,0.0,2165.5401862181443
2025-03-30,2091.925334196075,2017.3012661641997,2316.497550433331,2091.5155587023173,2092.3140742448827,77.53563777250419,77.53563777250419,77.53563777250419,77.53563777250419,77.53563777250419,77.53563777250419,0.0,0.0,0.0,2169.460971968579
2025-04-06,2095.846119947446,2019.4153282749144,2331.2653599070977,2095.432296026525,2096.238319398495,77.53563777347816,77.53563777347816,77.53563777347816,77.53563777347816,77.53563777347816,77.53563777347816,0.0,0.0,0.0,2173.3817577209243
2025-04-13,2099.766905698817,2031.470659331675,2335.4936176938663,2099.3492131154985,2100.16457276786,77.53563777322367,77.53563777322367,77.53563777322367,77.53563777322367,77.53563777322367,77.53563777322367,0.0,0.0,0.0,2177.3025434720407
2025-04-20,2103.687691450188,2031.4345151507819,2335.5861535116383,2103.266460757351,2104.089657426699,77.53563777296922,77.53563777296922,77.53563777296922,77.53563777296922,77.53563777296922,77.53563777296922,0.0,0.0,0.0,2181.223329223157
2025-04-27,2107.6084772015593,2029.1485477682697,2327.428526005254,2107.1837065578247,2108.0126713616087,77.53563777326114,77.53563777326114,77.53563777326114,77.53563777326114,77.53563777326114,77.53563777326114,0.0,0.0,0.0,2185.1441149748202
2025-05-04,2111.5292629529304,2032.4877248188989,2333.8326455281663,2111.101261458222,2111.9361713891276,77.53563777368869,77.53563777368869,77.53563777368869,77.53563777368869,77.53563777368869,77.53563777368869,0.0,0.0,0.0,2189.0649007266193
2025-05-11,2115.450048704301,2038.3380574340633,2346.4080053508496,2115.01973500914,2115.859344574143,77.53563777343423,77.53563777343423,77.53563777343423,77.53563777343423,77.53563777343423,77.53563777343423,0.0,0.0,0.0,2192.9856864777353
2025-05-18,2119.3708344556726,2049.5367691300635,2347.682531938095,2118.935672559095,2119.782861274994,77.53563777317976,77.53563777317976,77.53563777317976,77.53563777317976,77.53563777317976,77.53563777317976,0.0,0.0,0.0,2196.906472228852
2025-05-25,2123.2916202070433,2058.3901586425527,2350.842226848872,2122.852657341925,2123.7055951026755,77.5356377729253,77.5356377729253,77.5356377729253,77.5356377729253,77.5356377729253,77.5356377729253,0.0,0.0,0.0,2200.8272579799686
2025-06-01,2127.2124059584144,2054.4351194860096,2355.6332218291864,2126.7701109811323,2127.6316730225603,77.53563777335283,77.53563777335283,77.53563777335283,77.53563777335283,77.53563777335283,77.53563777335283,0.0,0.0,0.0,2204.748043731767
