ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-14,1736.0403431710185,1656.7798239544209,1965.378304300801,1735.9944239422744,1736.0844248374626,79.76304577329667,79.76304577329667,79.76304577329667,79.76304577329667,79.76304577329667,79.76304577329667,0.0,0.0,0.0,1815.8033889443152
2023-05-21,1740.2083854265697,1662.6844597553372,1966.805382603593,1740.1613407390025,1740.253502497892,79.76304577369739,79.76304577369739,79.76304577369739,79.76304577369739,79.76304577369739,79.76304577369739,0.0,0.0,0.0,1819.971431200267
2023-05-28,1744.3764276821214,1676.209529258639,1979.3696193884127,1744.3279602926311,1744.4229700775513,79.76304577280534,79.76304577280534,79.76304577280534,79.76304577280534,79.76304577280534,79.76304577280534,0.0,0.0,0.0,1824.1394734549267
2023-06-04,1748.544469937673,1673.5117697401379,1984.7095287702525,1748.4944223283942,1748.591957987287,79.76304577320607,79.76304577320607,79.76304577320607,79.76304577320607,79.76304577320607,79.76304577320607,0.0,0.0,0.0,1828.3075157108792
2023-06-11,1752.7125121932247,1685.610712704235,1979.4034732032812,1752.661338093519,1752.7611022331673,79.76304577350302,79.76304577350302,79.76304577350302,79.76304577350302,79.76304577350302,79.76304577350302,0.0,0.0,0.0,1832.4755579667278
2023-06-18,1756.8805544487766,1683.039784528208,1977.6687564116974,1756.8280953626818,1756.9309099550326,79.76304577325735,79.76304577325735,79.76304577325735,79.76304577325735,79.76304577325735,79.76304577325735,0.0,0.0,0.0,1836.643600222034
2023-06-25,1761.0485967043278,1675.8840630860177,1988.8914853004646,1760.9951587370779,1761.0999837143713,79.76304577301168,79.76304577301168,79.76304577301168,79.76304577301168,79.76304577301168,79.76304577301168,0.0,0.0,0.0,1840.8116424773395
2023-07-02,1765.2166389598794,1693.2106480397727,1990.409567186346,1765.1620570839568,1765.2691487742122,79.76304577341239,79.76304577341239,79.76304577341239,79.76304577341239,79.76304577341239,79.76304577341239,0.0,0.0,0.0,1844.9796847332918
2023-07-09,1769.384681215431,1699.1500684332336,1992.6842043256956,1769.3293712393895,1769.438590107614,79.76304577252037,79.76304577252037,79.76304577252037,79.76304577252037,79.76304577252037,79.76304577252037,0.0,0.0,0.0,1849.1477269879515
2023-07-16,1773.5527234709828,1704.4249540548142,1999.0279911797927,1773.4963897890464,1773.6080824603441,79.76304577292109,79.76304577292109,79.76304577292109,79.76304577292109,79.76304577292109,79.76304577292109,0.0,0.0,0.0,1853.3157692439038
2023-07-23,1777.7207657265342,1704.6028352839194,2016.5457968698881,1777.6634888640617,1777.7775609257008,79.76304577386436,79.76304577386436,79.76304577386436,79.76304577386436,79.76304577386436,79.76304577386436,0.0,0.0,0.0,1857.4838115003986
2023-07-30,1781.8888079820858,1707.998662797877,2015.4609550771331,1781.8307171737815,1781.9468004082437,79.76304577361871,79.76304577361871,79.76304577361871,79.76304577361871,79.76304577361871,79.76304577361871,0.0,0.0,0.0,1861.6518537557045
2023-08-06,1786.0568502376375,1716.8369205881663,2008.7004841615844,1785.9978962385048,1786.1157345483728,79.76304577337307,79.76304577337307,79.76304577337307,79.76304577337307,79.76304577337307,79.76304577337307,0.0,0.0,0.0,1865.8198960110105
2023-08-13,1790.2248924931891,1709.4264176604524,2015.4318518880007,1790.164737191647,1790.284851567746,79.76304577312737,79.76304577312737,79.76304577312737,79.76304577312737,79.76304577312737,79.76304577312737,0.0,0.0,0.0,1869.9879382663166
2023-08-20,1794.3929347487408,1714.8410392406406,2024.020561602134,1794.3315586607323,1794.4539666966657,79.76304577407069,79.76304577407069,79.76304577407069,79.76304577407069,79.76304577407069,79.76304577407069,0.0,0.0,0.0,1874.1559805228114
2023-08-27,1798.5609770042925,1725.5596500297838,2040.5919328106531,1798.4982426043252,1798.6229670112605,79.7630457731787,79.7630457731787,79.7630457731787,79.7630457731787,79.7630457731787,79.7630457731787,0.0,0.0,0.0,1878.324022777471
2023-09-03,1802.7290192598439,1738.0673063408037,2035.077575137617,1802.664802355039,1802.792729078619,79.76304577357938,79.76304577357938,79.76304577357938,79.76304577357938,79.76304577357938,79.76304577357938,0.0,0.0,0.0,1882.4920650334232
2023-09-10,1806.8970615153955,1725.9393854131222,2029.6542318253553,1806.8312400583554,1806.9619566231988,79.76304577333374,79.76304577333374,79.76304577333374,79.76304577333374,79.76304577333374,79.76304577333374,0.0,0.0,0.0,1886.6601072887293
2023-09-17,1811.0651037709467,1743.193629682247,2049.0206948145446,1810.9980586814033,1811.1311555556656,79.76304577308805,79.76304577308805,79.76304577308805,79.76304577308805,79.76304577308805,79.76304577308805,0.0,0.0,0.0,1890.8281495440349
2023-09-24,1815.2331460264984,1736.86644536413,2042.9354004804625,1815.1643143233669,1815.2995774637993,79.7630457728424,79.7630457728424,79.7630457728424,79.7630457728424,79.7630457728424,79.7630457728424,0.0,0.0,0.0,1894.9961917993407
2023-10-01,1819.4011882820503,1749.9718263877633,2045.2418365589651,1819.331590521531,1819.4684033155984,79.76304577324308,79.76304577324308,79.76304577324308,79.76304577324308,79.76304577324308,79.76304577324308,0.0,0.0,0.0,1899.1642340552933
2023-10-08,1823.569230537602,1756.92250538738,2057.6398567543088,1823.4986867956854,1823.6379036905018,79.76304577354003,79.76304577354003,79.76304577354003,79.76304577354003,79.76304577354003,79.76304577354003,0.0,0.0,0.0,1903.3322763111419
2023-10-15,1827.7372727931536,1762.0569223532166,2063.6567086569544,1827.6658316364362,1827.8071298175782,79.76304577329438,79.76304577329438,79.76304577329438,79.76304577329438,79.76304577329438,79.76304577329438,0.0,0.0,0.0,1907.500318566448
2023-10-22,1831.9053150487052,1768.2695354013506,2063.3360996498805,1831.8328064522627,1831.9762864323982,79.76304577304872,79.76304577304872,79.76304577304872,79.76304577304872,79.76304577304872,79.76304577304872,0.0,0.0,0.0,1911.668360821754
2023-10-29,1836.073357304257,1755.3769113148771,2064.8921135383866,1835.9993202492708,1836.145662337666,79.76304577344943,79.76304577344943,79.76304577344943,79.76304577344943,79.76304577344943,79.76304577344943,0.0,0.0,0.0,1915.8364030777063
2023-11-05,1840.241399559808,1762.9668675481198,2062.820859545759,1840.166097299138,1840.3148964340212,79.7630457731,79.7630457731,79.7630457731,79.7630457731,79.7630457731,79.7630457731,0.0,0.0,0.0,1920.004445332908
2023-11-12,1844.4094418153597,1766.4845833985937,2068.2816143688265,1844.33195662635,1844.4841355483643,79.76304577350074,79.76304577350074,79.76304577350074,79.76304577350074,79.76304577350074,79.76304577350074,0.0,0.0,0.0,1924.1724875888606
2023-11-19,1848.5774840709112,1759.4845777519306,2071.8274631206455,1848.4984215551767,1848.6535342918132,79.76304577390138,79.76304577390138,79.76304577390138,79.76304577390138,79.76304577390138,79.76304577390138,0.0,0.0,0.0,1928.3405298448126
2023-11-26,1852.7455263264628,1778.906798216371,2091.44636373517,1852.6656608872663,1852.8229668304116,79.7630457730094,79.7630457730094,79.7630457730094,79.7630457730094,79.7630457730094,79.7630457730094,0.0,0.0,0.0,1932.5085720994723
2023-12-03,1856.9135685820145,1787.9882567521377,2077.594133778559,1856.8321749392687,1856.9919059961778,79.76304577341008,79.76304577341008,79.76304577341008,79.76304577341008,79.76304577341008,79.76304577341008,0.0,0.0,0.0,1936.6766143554246
2023-12-10,1861.0816108375661,1780.7805755567488,2095.960126334,1860.998840036274,1861.1617778645789,79.76304577316442,79.76304577316442,79.76304577316442,79.76304577316442,79.76304577316442,79.76304577316442,0.0,0.0,0.0,1940.8446566107305
2023-12-17,1865.2496530931178,1791.2339532578444,2086.0320802025017,1865.165045689557,1865.3310807968205,79.76304577410772,79.76304577410772,79.76304577410772,79.76304577410772,79.76304577410772,79.76304577410772,0.0,0.0,0.0,1945.0126988672255
2023-12-24,1869.4176953486694,1799.9256003771566,2086.7427887586646,1869.3313157377104,1869.5004735444018,79.76304577321572,79.76304577321572,79.76304577321572,79.76304577321572,79.76304577321572,79.76304577321572,0.0,0.0,0.0,1949.1807411218851
2023-12-31,1873.5857376042209,1790.975523298988,2092.52066088451,1873.4982647300194,1873.669895403931,79.7630457736164,79.7630457736164,79.7630457736164,79.7630457736164,79.7630457736164,79.7630457736164,0.0,0.0,0.0,1953.3487833778372
2024-01-07,1877.7537798597725,1798.2621328041564,2103.6783313354326,1877.6646718968987,1877.8396620470814,79.76304577337076,79.76304577337076,79.76304577337076,79.76304577337076,79.76304577337076,79.76304577337076,0.0,0.0,0.0,1957.5168256331433
2024-01-14,1881.9218221153242,1815.254149846983,2109.975603496561,1881.8313660002038,1882.009765375306,79.76304577312509,79.76304577312509,79.76304577312509,79.76304577312509,79.76304577312509,79.76304577312509,0.0,0.0,0.0,1961.6848678884492
2024-01-21,1886.0898643708758,1830.5489344113696,2116.6525220350845,1885.9986505284173,1886.1795275854279,79.76304577287944,79.76304577287944,79.76304577287944,79.76304577287944,79.76304577287944,79.76304577287944,0.0,0.0,0.0,1965.8529101437553
2024-01-28,1890.2579066264273,1808.3800100984747,2114.707254744415,1890.1659934151128,1890.348834285707,79.76304577328015,79.76304577328015,79.76304577328015,79.76304577328015,79.76304577328015,79.76304577328015,0.0,0.0,0.0,1970.0209523997073
2024-02-04,1894.425948881979,1831.513964886435,2117.663375773001,1894.3333405199396,1894.5186281010915,79.76304577293075,79.76304577293075,79.76304577293075,79.76304577293075,79.76304577293075,79.76304577293075,0.0,0.0,0.0,1974.1889946549097
2024-02-11,1898.5939911375306,1819.9017841231116,2125.255437994101,1898.5004508298912,1898.6885333579062,79.76304577333143,79.76304577333143,79.76304577333143,79.76304577333143,79.76304577333143,79.76304577333143,0.0,0.0,0.0,1978.357036910862
2024-02-18,1902.7620333930822,1824.6642791023044,2141.7781466028787,1902.6679586283628,1902.8583674664853,79.76304577308575,79.76304577308575,79.76304577308575,79.76304577308575,79.76304577308575,79.76304577308575,0.0,0.0,0.0,1982.5250791661679
2024-02-25,1906.9300756486339,1838.8124664472116,2143.740894168456,1906.835456435125,1907.0281207338185,79.76304577402907,79.76304577402907,79.76304577402907,79.76304577402907,79.76304577402907,79.76304577402907,0.0,0.0,0.0,1986.693121422663
2024-03-03,1911.0981179041853,1829.8463012889501,2138.5377897231683,1911.0025086992491,1911.1983963199864,79.76304577313704,79.76304577313704,79.76304577313704,79.76304577313704,79.76304577313704,79.76304577313704,0.0,0.0,0.0,1990.8611636773223
2024-03-10,1915.266160159737,1842.946731031757,2145.3763162248447,1915.1698215639922,1915.367664980816,79.76304577353775,79.76304577353775,79.76304577353775,79.76304577353775,79.76304577353775,79.76304577353775,0.0,0.0,0.0,1995.0292059332746
2024-03-17,1919.4342024152886,1850.5775596987494,2155.2445985476074,1919.3366307789408,1919.5368347794647,79.76304577393844,79.76304577393844,79.76304577393844,79.76304577393844,79.76304577393844,79.76304577393844,0.0,0.0,0.0,1999.1972481892271
2024-03-24,1923.6022446708403,1849.9067085546337,2150.045053133775,1923.502774044299,1923.7059643648804,79.76304577304643,79.76304577304643,79.76304577304643,79.76304577304643,79.76304577304643,79.76304577304643,0.0,0.0,0.0,2003.3652904438868
2024-03-31,1927.7702869263915,1860.977640044837,2153.850592234439,1927.6697458703502,1927.8753544189196,79.76304577344712,79.76304577344712,79.76304577344712,79.76304577344712,79.76304577344712,79.76304577344712,0.0,0.0,0.0,2007.5333326998386
2024-04-07,1931.9383291819431,1848.9692142328995,2183.9117223977814,1931.8366626591278,1932.0450633559167,79.76304577320145,79.76304577320145,79.76304577320145,79.76304577320145,79.76304577320145,79.76304577320145,0.0,0.0,0.0,2011.7013749551445
2024-04-14,1936.106371437495,1866.8795259525434,2156.702616094876,1936.0032829008708,1936.2147014620919,79.76304577349842,79.76304577349842,79.76304577349842,79.76304577349842,79.76304577349842,79.76304577349842,0.0,0.0,0.0,2015.8694172109933
2024-04-21,1940.2744136930467,1872.4175799942832,2177.4260605743693,1940.1699073052307,1940.384280051424,79.76304577325274,79.76304577325274,79.76304577325274,79.76304577325274,79.76304577325274,79.76304577325274,0.0,0.0,0.0,2020.0374594662994
2024-04-28,1944.4424559485983,1871.0574607249512,2171.835038708431,1944.3365988951698,1944.55373229637,79.76304577365345,79.76304577365345,79.76304577365345,79.76304577365345,79.76304577365345,79.76304577365345,0.0,0.0,0.0,2024.2055017222517
2024-05-05,1948.6104982041495,1884.4419043166215,2185.1466716282416,1948.502949446598,1948.7232083656395,79.76304577340777,79.76304577340777,79.76304577340777,79.76304577340777,79.76304577340777,79.76304577340777,0.0,0.0,0.0,2028.3735439775573
2024-05-12,1952.7785404597012,1887.982584660654,2192.158771603681,1952.6690775250813,1952.8930914388518,79.76304577316213,79.76304577316213,79.76304577316213,79.76304577316213,79.76304577316213,79.76304577316213,0.0,0.0,0.0,2032.5415862328632
2024-05-19,1956.9465827152528,1882.7043200828068,2188.9246908421205,1956.8353476545194,1957.0624925616016,79.76304577291646,79.76304577291646,79.76304577291646,79.76304577291646,79.76304577291646,79.76304577291646,0.0,0.0,0.0,2036.7096284881693
2024-05-26,1961.1146249708042,1896.5462814663827,2192.229411810227,1961.001750109615,1961.231613589522,79.76304577385979,79.76304577385979,79.76304577385979,79.76304577385979,79.76304577385979,79.76304577385979,0.0,0.0,0.0,2040.877670744664
2024-06-02,1965.282667226356,1888.417586138233,2203.284145072402,1965.1682379271806,1965.4007902989183,79.76304577296776,79.76304577296776,79.76304577296776,79.76304577296776,79.76304577296776,79.76304577296776,0.0,0.0,0.0,2045.0457129993238
2024-06-09,1969.4507094819076,1887.614091430367,2200.2972355988422,1969.3348025304895,1969.5701179480802,79.76304577336845,79.76304577336845,79.76304577336845,79.76304577336845,79.76304577336845,79.76304577336845,0.0,0.0,0.0,2049.213755255276
2024-06-16,1973.6187517374592,1908.1262949587742,2205.3013222920536,1973.5013159839152,1973.7395063974354,79.7630457731228,79.7630457731228,79.7630457731228,79.7630457731228,79.7630457731228,79.7630457731228,0.0,0.0,0.0,2053.381797510582
2024-06-23,1977.7867939930109,1906.2698266257803,2215.0282057608474,1977.6676996822926,1977.9090215250412,79.76304577341975,79.76304577341975,79.76304577341975,79.76304577341975,79.76304577341975,79.76304577341975,0.0,0.0,0.0,2057.5498397664305
2024-06-30,1981.9548362485623,1924.2549689871148,2208.23206720646,1981.8342017206146,1982.0783790434236,79.7630457731741,79.7630457731741,79.7630457731741,79.7630457731741,79.7630457731741,79.7630457731741,0.0,0.0,0.0,2061.7178820217364
2024-07-07,1986.122878504114,1908.9283808263597,2211.929905806294,1986.0005618436385,1986.2477024746233,79.76304577357477,79.76304577357477,79.76304577357477,79.76304577357477,79.76304577357477,79.76304577357477,0.0,0.0,0.0,2065.885924277689
2024-07-14,1990.2909207596656,1914.7670725502494,2230.192468101296,1990.1663595550813,1990.4170074705346,79.76304577397546,79.76304577397546,79.76304577397546,79.76304577397546,79.76304577397546,79.76304577397546,0.0,0.0,0.0,2070.053966533641
2024-07-21,1994.4589630152173,1917.4055117558767,2227.454422745811,1994.3328894295232,1994.5870233456508,79.76304577308345,79.76304577308345,79.76304577308345,79.76304577308345,79.76304577308345,79.76304577308345,0.0,0.0,0.0,2074.2220087883006
2024-07-28,1998.6270052707687,1920.0724171990678,2229.4554127716488,1998.499157954439,1998.7562910764823,79.76304577348417,79.76304577348417,79.76304577348417,79.76304577348417,79.76304577348417,79.76304577348417,0.0,0.0,0.0,2078.3900510442527
2024-08-04,2002.7950475263203,1940.033318681853,2234.923763769684,2002.6662880711565,2002.926624132493,79.76304577323847,79.76304577323847,79.76304577323847,79.76304577323847,79.76304577323847,79.76304577323847,0.0,0.0,0.0,2082.558093299559
2024-08-11,2006.963089781872,1935.0824699026657,2241.351332836036,2006.8336959933463,2007.0960127153514,79.76304577353545,79.76304577353545,79.76304577353545,79.76304577353545,79.76304577353545,79.76304577353545,0.0,0.0,0.0,2086.7261355554074
2024-08-18,2011.1311320374236,1938.5772636957502,2246.078578264674,2011.0009883360287,2011.2660550210796,79.76304577328979,79.76304577328979,79.76304577328979,79.76304577328979,79.76304577328979,79.76304577328979,0.0,0.0,0.0,2090.8941778107132
2024-08-25,2015.2991742929753,1940.5180564062634,2247.481423046992,2015.1673332951161,2015.4355563808356,79.7630457736905,79.7630457736905,79.7630457736905,79.7630457736905,79.7630457736905,79.7630457736905,0.0,0.0,0.0,2095.0622200666658
2024-09-01,2019.4672165485265,1955.9342654479053,2255.540363516271,2019.3330184586437,2019.6045873328083,79.76304577279846,79.76304577279846,79.76304577279846,79.76304577279846,79.76304577279846,79.76304577279846,0.0,0.0,0.0,2099.230262321325
2024-09-08,2023.6352588040781,1945.618733780155,2252.5951011879033,2023.4989933977142,2023.7736188049462,79.76304577374177,79.76304577374177,79.76304577374177,79.76304577374177,79.76304577374177,79.76304577374177,0.0,0.0,0.0,2103.39830457782
2024-09-15,2027.80330105963,1963.2946418411686,2260.342797008658,2027.6660488247962,2027.9424203169392,79.7630457734961,79.7630457734961,79.7630457734961,79.7630457734961,79.7630457734961,79.7630457734961,0.0,0.0,0.0,2107.5663468331263
2024-09-22,2031.9713433151817,1951.59768452456,2260.7931298144913,2031.8331768237383,2032.1114353974144,79.7630457738968,79.7630457738968,79.7630457738968,79.7630457738968,79.7630457738968,79.7630457738968,0.0,0.0,0.0,2111.7343890890784
2024-09-29,2036.1393855707329,1959.5207609664362,2260.495404790968,2036.0001655478727,2036.281288073685,79.76304577300479,79.76304577300479,79.76304577300479,79.76304577300479,79.76304577300479,79.76304577300479,0.0,0.0,0.0,2115.9024313437376
2024-10-06,2040.3074278262845,1964.8018581152965,2273.138543019328,2040.1663623943382,2040.4505464439294,79.7630457734055,79.7630457734055,79.7630457734055,79.7630457734055,79.7630457734055,79.7630457734055,0.0,0.0,0.0,2120.07047359969
2024-10-13,2044.4754700818362,1967.5979760977796,2281.9753783659844,2044.3324129712898,2044.6196030773963,79.76304577315982,79.76304577315982,79.76304577315982,79.76304577315982,79.76304577315982,79.76304577315982,0.0,0.0,0.0,2124.238515854996
2024-10-20,2048.643512337388,1967.0126021386034,2282.209302392238,2048.4989517033373,2048.788585443165,79.76304577345678,79.76304577345678,79.76304577345678,79.76304577345678,79.76304577345678,79.76304577345678,0.0,0.0,0.0,2128.406558110845
2024-10-27,2052.8115545929395,1991.8575470215123,2284.9093761164436,2052.665823931088,2052.9575598178644,79.76304577321112,79.76304577321112,79.76304577321112,79.76304577321112,79.76304577321112,79.76304577321112,0.0,0.0,0.0,2132.5746003661507
2024-11-03,2056.9795968484914,1985.5647136182142,2286.852842664939,2056.8326301557454,2057.127673334793,79.7630457736118,79.7630457736118,79.7630457736118,79.7630457736118,79.7630457736118,79.7630457736118,0.0,0.0,0.0,2136.742642622103
2024-11-10,2061.147639104043,1981.6150857676944,2303.236320489923,2060.999102603028,2061.2968065717027,79.76304577271979,79.76304577271979,79.76304577271979,79.76304577271979,79.76304577271979,79.76304577271979,0.0,0.0,0.0,2140.9106848767624
2024-11-17,2065.3156813595942,1989.8876707277395,2296.8544917709596,2065.1660120112297,2065.46665869391,79.7630457731205,79.7630457731205,79.7630457731205,79.7630457731205,79.7630457731205,79.7630457731205,0.0,0.0,0.0,2145.078727132715
2024-11-24,2069.483723615146,1998.5583646347395,2304.930397088045,2069.3327222416674,2069.636670769725,79.7630457735212,79.7630457735212,79.7630457735212,79.7630457735212,79.7630457735212,79.7630457735212,0.0,0.0,0.0,2149.2467693886674
2024-12-01,2073.651765870697,1992.529512452482,2297.0339095471913,2073.499527338523,2073.8066934892286,79.76304577262918,79.76304577262918,79.76304577262918,79.76304577262918,79.76304577262918,79.76304577262918,0.0,0.0,0.0,2153.414811643326
2024-12-08,2077.819808126249,1999.952533494639,2308.5693973457833,2077.666350012571,2077.975279333931,79.76304577357247,79.76304577357247,79.76304577357247,79.76304577357247,79.76304577357247,79.76304577357247,0.0,0.0,0.0,2157.5828538998217
2024-12-15,2081.9878503818004,2009.5037199652045,2314.6686054407114,2081.833220461546,2082.1451592662957,79.76304577332682,79.76304577332682,79.76304577332682,79.76304577332682,79.76304577332682,79.76304577332682,0.0,0.0,0.0,2161.750896155127
2024-12-22,2086.1558926373523,2020.7277191562812,2315.2701836548167,2085.999623110195,2086.3140102972843,79.7630457737275,79.7630457737275,79.7630457737275,79.7630457737275,79.7630457737275,79.7630457737275,0.0,0.0,0.0,2165.9189384110796
2024-12-29,2090.323934892904,2035.4805654576633,2333.271507618883,2090.1659880740144,2090.4828550237626,79.76304577337811,79.76304577337811,79.76304577337811,79.76304577337811,79.76304577337811,79.76304577337811,0.0,0.0,0.0,2170.086980666282
2025-01-05,2094.4919771484556,2024.3986761330639,2315.2514569674986,2094.3315536631235,2094.651754422445,79.7630457737788,79.7630457737788,79.7630457737788,79.7630457737788,79.7630457737788,79.7630457737788,0.0,0.0,0.0,2174.2550229222343
2025-01-12,2098.660019404007,2029.4239855349274,2325.5149133530335,2098.49797200927,2098.8207892466403,79.76304577353315,79.76304577353315,79.76304577353315,79.76304577353315,79.76304577353315,79.76304577353315,0.0,0.0,0.0,2178.42306517754
2025-01-19,2102.8280616595584,2037.3647091402352,2338.163123420421,2102.6647242344116,2102.990723800357,79.7630457732875,79.7630457732875,79.7630457732875,79.7630457732875,79.7630457732875,79.7630457732875,0.0,0.0,0.0,2182.591107432846
2025-01-26,2106.99610391511,2040.337679216722,2340.7814278901183,2106.8313776084383,2107.1606698985556,79.76304577304181,79.76304577304181,79.76304577304181,79.76304577304181,79.76304577304181,79.76304577304181,0.0,0.0,0.0,2186.759149688152
2025-02-02,2111.1641461706618,2031.109585210173,2348.8421073906766,2110.997302983953,2111.3305346917678,79.76304577344251,79.76304577344251,79.76304577344251,79.76304577344251,79.76304577344251,79.76304577344251,0.0,0.0,0.0,2190.9271919441044
2025-02-09,2115.332188426213,2048.16995664947,2335.8812688392786,2115.164492613903,2115.4994461001247,79.76304577255051,79.76304577255051,79.76304577255051,79.76304577255051,79.76304577255051,79.76304577255051,0.0,0.0,0.0,2195.0952341987636
2025-02-16,2119.500230681765,2046.5341696037804,2355.5409868707898,2119.331041416136,2119.6678613567465,79.76304577349383,79.76304577349383,79.76304577349383,79.76304577349383,79.76304577349383,79.76304577349383,0.0,0.0,0.0,2199.263276455259
2025-02-23,2123.6682729373165,2046.9603326586298,2352.200351687391,2123.497843776599,2123.8378253539586,79.76304577324815,79.76304577324815,79.76304577324815,79.76304577324815,79.76304577324815,79.76304577324815,0.0,0.0,0.0,2203.4313187105645
2025-03-02,2127.8363151928684,2055.13276848202,2360.7002987076003,2127.6640883654068,2128.0079441937655,79.76304577364887,79.76304577364887,79.76304577364887,79.76304577364887,79.76304577364887,79.76304577364887,0.0,0.0,0.0,2207.5993609665175
2025-03-09,2132.00435744842,2068.9195993973235,2371.2031454236876,2131.8309057165643,2132.1781620525626,79.76304577275684,79.76304577275684,79.76304577275684,79.76304577275684,79.76304577275684,79.76304577275684,0.0,0.0,0.0,2211.7674032211767
2025-03-16,2136.172399703971,2069.486042239453,2367.4247469842085,2135.9974061926805,2136.3483820438164,79.76304577315751,79.76304577315751,79.76304577315751,79.76304577315751,79.76304577315751,79.76304577315751,0.0,0.0,0.0,2215.9354454771287
2025-03-23,2140.340441959523,2061.39272933538,2373.7984328464754,2140.163734562539,2140.518689828003,79.7630457735582,79.7630457735582,79.7630457735582,79.7630457735582,79.7630457735582,79.7630457735582,0.0,0.0,0.0,2220.1034877330812
2025-03-30,2144.508484215074,2076.848473467414,2384.1065508950724,2144.3301451939014,2144.6883563542337,79.7630457726662,79.7630457726662,79.7630457726662,79.7630457726662,79.7630457726662,79.7630457726662,0.0,0.0,0.0,2224.2715299877405
2025-04-06,2148.676526470626,2084.3884890610852,2382.949265211972,2148.4964751539724,2148.85843015222,79.76304577360953,79.76304577360953,79.76304577360953,79.76304577360953,79.76304577360953,79.76304577360953,0.0,0.0,0.0,2228.4395722442355
2025-04-13,2152.844568726178,2070.3979871945367,2376.2382686668934,2152.66291997413,2153.028360691369,79.76304577336384,79.76304577336384,79.76304577336384,79.76304577336384,79.76304577336384,79.76304577336384,0.0,0.0,0.0,2232.607614499542
2025-04-20,2157.0126109817293,2092.6998538548664,2383.2466313000637,2156.830470100577,2157.1983257007505,79.76304577311821,79.76304577311821,79.76304577311821,79.76304577311821,79.76304577311821,79.76304577311821,0.0,0.0,0.0,2236.7756567548477
2025-04-27,2161.180653237281,2090.746322471675,2389.292708273704,2160.997232186312,2161.3683881552624,79.76304577341516,79.76304577341516,79.76304577341516,79.76304577341516,79.76304577341516,79.76304577341516,0.0,0.0,0.0,2240.9436990106965
2025-05-04,2165.3486954928326,2104.9055788708565,2394.769159581722,2165.164286149907,2165.5390581879005,79.76304577381585,79.76304577381585,79.76304577381585,79.76304577381585,79.76304577381585,79.76304577381585,0.0,0.0,0.0,2245.1117412666486
2025-05-11,2169.5167377483845,2095.8131877064043,2390.2655242904852,2169.33168203403,2169.7098197634473,79.76304577357016,79.76304577357016,79.76304577357016,79.76304577357016,79.76304577357016,79.76304577357016,0.0,0.0,0.0,2249.2797835219544
2025-05-18,2173.6847800039354,2101.4085310741198,2402.0339729829325,2173.4984475498113,2173.8801928970283,79.76304577332452,79.76304577332452,79.76304577332452,79.76304577332452,79.76304577332452,79.76304577332452,0.0,0.0,0.0,2253.44782577726
2025-05-25,2177.8528222594873,2111.078693013707,2405.7674768427773,2177.665114593126,2178.0499720312514,79.76304577307887,79.76304577307887,79.76304577307887,79.76304577307887,79.76304577307887,79.76304577307887,0.0,0.0,0.0,2257.615868032566
2025-06-01,2182.0208645150387,2116.4113999724286,2418.2479753970533,2181.8318657076284,2182.21985870917,79.76304577347955,79.76304577347955,79.76304577347955,79.76304577347955,79.76304577347955,79.76304577347955,0.0,0.0,0.0,2261.783910288518
2025-06-08,2186.18890677059,2117.727961413039,2432.43037339194,2185.9983049255625,2186.389035201898,79.76304577258753,79.76304577258753,79.76304577258753,79.76304577258753,79.76304577258753,79.76304577258753,0.0,0.0,0.0,2265.951952543178
2025-06-15,2190.356949026142,2128.380069675302,2418.288361447608,2190.16372579852,2190.5593946863933,79.76304577353086,79.76304577353086,79.76304577353086,79.76304577353086,79.76304577353086,79.76304577353086,0.0,0.0,0.0,2270.119994799673
2025-06-22,2194.5249912816935,2129.2150917876497,2427.9231646966286,2194.329586591724,2194.729674527234,79.7630457732852,79.7630457732852,79.7630457732852,79.7630457732852,79.7630457732852,79.7630457732852,0.0,0.0,0.0,2274.2880370549788
2025-06-29,2198.6930335372454,2115.9441956287706,2444.5507817097505,2198.4955533155635,2198.8992580178096,79.76304577303952,79.76304577303952,79.76304577303952,79.76304577303952,79.76304577303952,79.76304577303952,0.0,0.0,0.0,2278.456079310285
2025-07-06,2202.8610757927972,2119.500626932256,2432.7760341333933,2202.662412802001,2203.0690687237498,79.76304577279384,79.76304577279384,79.76304577279384,79.76304577279384,79.76304577279384,79.76304577279384,0.0,0.0,0.0,2282.624121565591
2025-07-13,2207.0291180483487,2142.983334392836,2430.578800432095,2206.829269957974,2207.2387958094305,79.76304577373718,79.76304577373718,79.76304577373718,79.76304577373718,79.76304577373718,79.76304577373718,0.0,0.0,0.0,2286.792163822086
2025-07-20,2211.1971603039,2134.499835085058,2440.8709014821866,2210.9953334839856,2211.407800995442,79.76304577413788,79.76304577413788,79.76304577413788,79.76304577413788,79.76304577413788,79.76304577413788,0.0,0.0,0.0,2290.960206078038
2025-07-27,2215.3652025594515,2144.646502462432,2453.1696816727226,2215.1616628459965,2215.577688869122,79.76304577324586,79.76304577324586,79.76304577324586,79.76304577324586,79.76304577324586,79.76304577324586,0.0,0.0,0.0,2295.1282483326972
