ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-03-19,1535.744527867351,1455.9662370598282,1744.6535325745785,1535.6300157272744,1535.8612099400716,62.51455541256745,62.51455541256745,62.51455541256745,62.51455541256745,62.51455541256745,62.51455541256745,0.0,0.0,0.0,1598.2590832799185
2023-03-26,1538.312070974224,1472.121019444925,1743.1340823683565,1538.1947846170465,1538.431149973879,62.51455541307212,62.51455541307212,62.51455541307212,62.51455541307212,62.51455541307212,62.51455541307212,0.0,0.0,0.0,1600.826626387296
2023-04-02,1540.8796140810969,1463.9141720754812,1749.2870325027154,1540.7598478653367,1541.001702007537,62.51455541323767,62.51455541323767,62.51455541323767,62.51455541323767,62.51455541323767,62.51455541323767,0.0,0.0,0.0,1603.3941694943346
2023-04-09,1543.4471571879699,1453.9521091359798,1743.4712956419287,1543.325160073234,1543.572198323284,62.51455541299234,62.51455541299234,62.51455541299234,62.51455541299234,62.51455541299234,62.51455541299234,0.0,0.0,0.0,1605.9617126009623
2023-04-16,1546.014700294843,1476.806783345087,1747.4253816893122,1545.8895722293444,1546.141815859487,62.514555412747,62.514555412747,62.514555412747,62.514555412747,62.514555412747,62.514555412747,0.0,0.0,0.0,1608.52925570759
2023-04-23,1548.582243401716,1465.4435311993657,1756.4111704775837,1548.4543706756988,1548.7132968428157,62.51455541366257,62.51455541366257,62.51455541366257,62.51455541366257,62.51455541366257,62.51455541366257,0.0,0.0,0.0,1611.0967988153784
2023-04-30,1551.149786508589,1466.0776839208836,1758.5491042108638,1551.0200853167182,1551.283483280589,62.514555412667214,62.514555412667214,62.514555412667214,62.514555412667214,62.514555412667214,62.514555412667214,0.0,0.0,0.0,1613.6643419212562
2023-05-07,1553.717329615462,1478.786536622533,1758.4462619632245,1553.5844862820395,1553.8531817192782,62.51455541317188,62.51455541317188,62.51455541317188,62.51455541317188,62.51455541317188,62.51455541317188,0.0,0.0,0.0,1616.2318850286338
2023-05-14,1556.2848727223347,1479.8485699978605,1765.2635153382503,1556.1490459562347,1556.423626787316,62.51455541292653,62.51455541292653,62.51455541292653,62.51455541292653,62.51455541292653,62.51455541292653,0.0,0.0,0.0,1618.7994281352612
2023-05-21,1558.8524158292078,1481.526837429733,1772.3591403186751,1558.7130353877449,1558.9935973258957,62.514555413431204,62.514555413431204,62.514555413431204,62.514555413431204,62.514555413431204,62.514555413431204,0.0,0.0,0.0,1621.366971242639
2023-05-28,1561.4199589360808,1480.3079399840738,1765.8044404041052,1561.2779397052807,1561.564510094226,62.514555412435854,62.514555412435854,62.514555412435854,62.514555412435854,62.514555412435854,62.514555412435854,0.0,0.0,0.0,1623.9345143485166
2023-06-04,1563.9875020429538,1480.1861622868905,1767.6897935435002,1563.8415356473936,1564.1348385850633,62.51455541294053,62.51455541294053,62.51455541294053,62.51455541294053,62.51455541294053,62.51455541294053,0.0,0.0,0.0,1626.5020574558944
2023-06-11,1566.5550451498266,1492.71420930969,1766.4024567782021,1566.4067108661175,1566.7060507984725,62.51455541310609,62.51455541310609,62.51455541310609,62.51455541310609,62.51455541310609,62.51455541310609,0.0,0.0,0.0,1629.0696005629327
2023-06-18,1569.1225882566996,1484.0936130968503,1768.4358975270097,1568.971059173058,1569.2769478622702,62.514555412860744,62.514555412860744,62.514555412860744,62.514555412860744,62.514555412860744,62.514555412860744,0.0,0.0,0.0,1631.6371436695604
2023-06-25,1571.6901313635726,1490.4456850558852,1781.3113540468921,1571.5352487048733,1571.8475469236166,62.51455541261542,62.51455541261542,62.51455541261542,62.51455541261542,62.51455541261542,62.51455541261542,0.0,0.0,0.0,1634.204686776188
2023-07-02,1574.2576744704456,1496.2201356723776,1774.984342439653,1574.0992050278016,1574.4184071465413,62.51455541312008,62.51455541312008,62.51455541312008,62.51455541312008,62.51455541312008,62.51455541312008,0.0,0.0,0.0,1636.7722298835656
2023-07-09,1576.8252175773184,1492.991162135399,1767.503589984687,1576.6646111044492,1576.9899662812056,62.514555412124736,62.514555412124736,62.514555412124736,62.514555412124736,62.514555412124736,62.514555412124736,0.0,0.0,0.0,1639.3397729894432
2023-07-16,1579.3927606841914,1503.02645356457,1786.3989038127274,1579.2290270084616,1579.5614336324138,62.5145554126294,62.5145554126294,62.5145554126294,62.5145554126294,62.5145554126294,62.5145554126294,0.0,0.0,0.0,1641.9073160968208
2023-07-23,1581.9603037910645,1504.2520401546872,1779.722011012316,1581.7926063456512,1582.132622777152,62.51455541354496,62.51455541354496,62.51455541354496,62.51455541354496,62.51455541354496,62.51455541354496,0.0,0.0,0.0,1644.4748592046094
2023-07-30,1584.5278468979375,1506.7197499286615,1790.5015912360025,1584.3575154541381,1584.7041307526417,62.51455541329961,62.51455541329961,62.51455541329961,62.51455541329961,62.51455541329961,62.51455541329961,0.0,0.0,0.0,1647.042402311237
2023-08-06,1587.0953900048103,1511.0277900952549,1784.6372532397295,1586.9215670861001,1587.2750703541512,62.51455541305428,62.51455541305428,62.51455541305428,62.51455541305428,62.51455541305428,62.51455541305428,0.0,0.0,0.0,1649.6099454178645
2023-08-13,1589.6629331116835,1510.5083581237077,1794.4915775467896,1589.485596463909,1589.844315642066,62.51455541280893,62.51455541280893,62.51455541280893,62.51455541280893,62.51455541280893,62.51455541280893,0.0,0.0,0.0,1652.1774885244924
2023-08-20,1592.2304762185563,1510.8397351551787,1800.6333585583143,1592.0499084520022,1592.4121903345322,62.514555413724494,62.514555413724494,62.514555413724494,62.514555413724494,62.514555413724494,62.514555413724494,0.0,0.0,0.0,1654.7450316322809
2023-08-27,1594.7980193254293,1510.848316257607,1799.3195099670752,1594.6148688422609,1594.9833889978065,62.51455541272919,62.51455541272919,62.51455541272919,62.51455541272919,62.51455541272919,62.51455541272919,0.0,0.0,0.0,1657.3125747381584
2023-09-03,1597.365562432302,1529.8957816174843,1806.0032101386178,1597.179017695823,1597.5535193026158,62.51455541323383,62.51455541323383,62.51455541323383,62.51455541323383,62.51455541323383,62.51455541323383,0.0,0.0,0.0,1659.880117845536
2023-09-10,1599.9331055391751,1517.3914741511267,1801.652423291825,1599.7427881778624,1600.1232485782639,62.51455541298851,62.51455541298851,62.51455541298851,62.51455541298851,62.51455541298851,62.51455541298851,0.0,0.0,0.0,1662.4476609521637
2023-09-17,1602.5006486460481,1517.22174471842,1811.7163705167009,1602.3073694579116,1602.6929084439487,62.514555412743135,62.514555412743135,62.514555412743135,62.514555412743135,62.514555412743135,62.514555412743135,0.0,0.0,0.0,1665.0152040587914
2023-09-24,1605.0681917529212,1510.6316374235696,1804.03711607455,1604.8721101794636,1605.264301253709,62.51455541249781,62.51455541249781,62.51455541249781,62.51455541249781,62.51455541249781,62.51455541249781,0.0,0.0,0.0,1667.582747165419
2023-10-01,1607.635734859794,1535.2227081005667,1813.3588705057916,1607.4360835354735,1607.833446987052,62.51455541300246,62.51455541300246,62.51455541300246,62.51455541300246,62.51455541300246,62.51455541300246,0.0,0.0,0.0,1670.1502902727964
2023-10-08,1610.2032779666672,1518.831033797204,1813.0781435924664,1609.9996212180927,1610.4036651746433,62.51455541316804,62.51455541316804,62.51455541316804,62.51455541316804,62.51455541316804,62.51455541316804,0.0,0.0,0.0,1672.7178333798352
2023-10-15,1612.77082107354,1547.4413938044338,1825.5369641567465,1612.5635251556662,1612.9740552227295,62.51455541292269,62.51455541292269,62.51455541292269,62.51455541292269,62.51455541292269,62.51455541292269,0.0,0.0,0.0,1675.2853764864626
2023-10-22,1615.338364180413,1536.9635176697527,1829.7836201923767,1615.127819754341,1615.5445333402604,62.51455541267736,62.51455541267736,62.51455541267736,62.51455541267736,62.51455541267736,62.51455541267736,0.0,0.0,0.0,1677.8529195930903
2023-10-29,1617.905907287286,1544.4334605909396,1823.1946771661987,1617.6936062860427,1618.115801314923,62.514555413182016,62.514555413182016,62.514555413182016,62.514555413182016,62.514555413182016,62.514555413182016,0.0,0.0,0.0,1680.420462700468
2023-11-05,1620.4734503941588,1536.5956786424247,1831.8590476307188,1620.2591932868397,1620.6860962148894,62.51455541259758,62.51455541259758,62.51455541259758,62.51455541259758,62.51455541259758,62.51455541259758,0.0,0.0,0.0,1682.9880058067563
2023-11-12,1623.0409935010318,1551.0504356471436,1822.1192831547824,1622.8241905979594,1623.2563997597085,62.514555413102244,62.514555413102244,62.514555413102244,62.514555413102244,62.514555413102244,62.514555413102244,0.0,0.0,0.0,1685.555548914134
2023-11-19,1625.6085366079046,1553.9060097462968,1828.69821872884,1625.3880474376422,1625.8267603056436,62.514555413606914,62.514555413606914,62.514555413606914,62.514555413606914,62.514555413606914,62.514555413606914,0.0,0.0,0.0,1688.1230920215116
2023-11-26,1628.1760797147779,1546.4531124040352,1840.800478189657,1627.9521573653187,1628.39653970798,62.51455541261156,62.51455541261156,62.51455541261156,62.51455541261156,62.51455541261156,62.51455541261156,0.0,0.0,0.0,1690.6906351273894
2023-12-03,1630.743622821651,1558.355687240052,1839.5747118217255,1630.515374363906,1630.966028305203,62.51455541311622,62.51455541311622,62.51455541311622,62.51455541311622,62.51455541311622,62.51455541311622,0.0,0.0,0.0,1693.258178234767
2023-12-10,1633.311165928524,1544.321612823625,1833.9465180256082,1633.0800563528926,1633.5358436697902,62.51455541287089,62.51455541287089,62.51455541287089,62.51455541287089,62.51455541287089,62.51455541287089,0.0,0.0,0.0,1695.825721341395
2023-12-17,1635.8787090353967,1559.4239808482482,1847.061620513257,1635.6448376819612,1636.1055431457057,62.51455541378645,62.51455541378645,62.51455541378645,62.51455541378645,62.51455541378645,62.51455541378645,0.0,0.0,0.0,1698.393264449183
2023-12-24,1638.4462521422697,1557.3438336901593,1846.5148411713903,1638.2092391988126,1638.6766733590953,62.51455541279111,62.51455541279111,62.51455541279111,62.51455541279111,62.51455541279111,62.51455541279111,0.0,0.0,0.0,1700.960807555061
2023-12-31,1641.0137952491425,1560.707918043058,1851.3108970096948,1640.7732790801458,1641.2490909466792,62.514555413295774,62.514555413295774,62.514555413295774,62.514555413295774,62.514555413295774,62.514555413295774,0.0,0.0,0.0,1703.5283506624382
2024-01-07,1643.5813383560155,1560.0635619634884,1845.8882808105493,1643.3372370391246,1643.8195504096736,62.51455541305043,62.51455541305043,62.51455541305043,62.51455541305043,62.51455541305043,62.51455541305043,0.0,0.0,0.0,1706.095893769066
2024-01-14,1646.1488814628888,1574.7773257955155,1854.4961166954968,1645.9019688397839,1646.3904353032635,62.51455541280509,62.51455541280509,62.51455541280509,62.51455541280509,62.51455541280509,62.51455541280509,0.0,0.0,0.0,1708.6634368756938
2024-01-21,1648.7164245697618,1572.708317204316,1844.5888171476042,1648.4677017378567,1648.9625224479234,62.514555412559766,62.514555412559766,62.514555412559766,62.514555412559766,62.514555412559766,62.514555412559766,0.0,0.0,0.0,1711.2309799823215
2024-01-28,1651.2839676766346,1570.7947901794435,1858.916984157285,1651.033058331941,1651.5325645662758,62.51455541306443,62.51455541306443,62.51455541306443,62.51455541306443,62.51455541306443,62.51455541306443,0.0,0.0,0.0,1713.798523089699
2024-02-04,1653.8515107835076,1580.19666118584,1869.63691220589,1653.5979231256158,1654.1033212225725,62.51455541247998,62.51455541247998,62.51455541247998,62.51455541247998,62.51455541247998,62.51455541247998,0.0,0.0,0.0,1716.3660661959875
2024-02-11,1656.4190538903804,1575.3402866395147,1857.723052921883,1656.1623751365273,1656.6729520127853,62.51455541298464,62.51455541298464,62.51455541298464,62.51455541298464,62.51455541298464,62.51455541298464,0.0,0.0,0.0,1718.933609303365
2024-02-18,1658.9865969972534,1584.4289272746178,1864.272674522949,1658.726619584,1659.2422218359106,62.514555412739305,62.514555412739305,62.514555412739305,62.514555412739305,62.514555412739305,62.514555412739305,0.0,0.0,0.0,1721.5011524099928
2024-02-25,1661.5541401041262,1571.88472470896,1867.6870322867667,1661.2910285152361,1661.8137209259933,62.51455541365486,62.51455541365486,62.51455541365486,62.51455541365486,62.51455541365486,62.51455541365486,0.0,0.0,0.0,1724.068695517781
2024-03-03,1664.1216832109992,1587.991953915294,1870.5301159094138,1663.8549173594306,1664.3854925936453,62.514555412659504,62.514555412659504,62.514555412659504,62.514555412659504,62.514555412659504,62.514555412659504,0.0,0.0,0.0,1726.6362386236588
2024-03-10,1666.6892263178722,1586.4989621558,1867.7783166277875,1666.4183051682662,1666.9570921063048,62.514555413164196,62.514555413164196,62.514555413164196,62.514555413164196,62.514555413164196,62.514555413164196,0.0,0.0,0.0,1729.2037817310363
2024-03-17,1669.2567694247455,1592.6171005594622,1877.621592632069,1668.9817095702047,1669.527672502875,62.51455541366884,62.51455541366884,62.51455541366884,62.51455541366884,62.51455541366884,62.51455541366884,0.0,0.0,0.0,1731.7713248384143
2024-03-24,1671.8243125316183,1589.0784918868414,1877.3997617200873,1671.5450263429123,1672.098423094549,62.514555412673516,62.514555412673516,62.514555412673516,62.514555412673516,62.514555412673516,62.514555412673516,0.0,0.0,0.0,1734.3388679442917
2024-03-31,1674.3918556384913,1591.9627913167315,1877.1085731735836,1674.1106715004535,1674.6693556005969,62.51455541317816,62.51455541317816,62.51455541317816,62.51455541317816,62.51455541317816,62.51455541317816,0.0,0.0,0.0,1736.9064110516695
2024-04-07,1676.959398745364,1591.8858807981715,1873.4447333964679,1676.675132570397,1677.2382123117902,62.514555412932836,62.514555412932836,62.514555412932836,62.514555412932836,62.514555412932836,62.514555412932836,0.0,0.0,0.0,1739.473954158297
2024-04-14,1679.526941852237,1601.3092723768905,1880.3537233050656,1679.2388565782305,1679.8085976282928,62.51455541309841,62.51455541309841,62.51455541309841,62.51455541309841,62.51455541309841,62.51455541309841,0.0,0.0,0.0,1742.0414972653355
2024-04-21,1682.09448495911,1601.2304284266913,1892.1509965425598,1681.8025692510314,1682.3805715637948,62.51455541285305,62.51455541285305,62.51455541285305,62.51455541285305,62.51455541285305,62.51455541285305,0.0,0.0,0.0,1744.6090403719631
2024-04-28,1684.6620280659833,1604.1583417514735,1895.1238130522725,1684.3661768016002,1684.9499213053975,62.51455541335771,62.51455541335771,62.51455541335771,62.51455541335771,62.51455541335771,62.51455541335771,0.0,0.0,0.0,1747.1765834793412
2024-05-05,1687.2295711728561,1613.7974146285192,1895.282791217111,1686.9288870837322,1687.5201052340315,62.51455541311237,62.51455541311237,62.51455541311237,62.51455541311237,62.51455541311237,62.51455541311237,0.0,0.0,0.0,1749.7441265859686
2024-05-12,1689.7971142797292,1618.764647598508,1906.2320795576184,1689.494173322838,1690.0919655457087,62.51455541286703,62.51455541286703,62.51455541286703,62.51455541286703,62.51455541286703,62.51455541286703,0.0,0.0,0.0,1752.3116696925963
2024-05-19,1692.364657386602,1615.5897824046162,1891.6308042670678,1692.057857994459,1692.6632333137075,62.51455541262169,62.51455541262169,62.51455541262169,62.51455541262169,62.51455541262169,62.51455541262169,0.0,0.0,0.0,1754.8792127992238
2024-05-26,1694.932200493475,1623.57476105177,1891.6560145902938,1694.622233305258,1695.2331550900321,62.51455541353726,62.51455541353726,62.51455541353726,62.51455541353726,62.51455541353726,62.51455541353726,0.0,0.0,0.0,1757.4467559070122
2024-06-02,1697.499743600348,1618.4591541741272,1907.1418266471585,1697.186722077037,1697.8043459395933,62.514555412541924,62.514555412541924,62.514555412541924,62.514555412541924,62.514555412541924,62.514555412541924,0.0,0.0,0.0,1760.01429901289
2024-06-09,1700.0672867072208,1626.6942069571082,1899.4649966327834,1699.7513299029285,1700.3764943243107,62.51455541304658,62.51455541304658,62.51455541304658,62.51455541304658,62.51455541304658,62.51455541304658,0.0,0.0,0.0,1762.5818421202673
2024-06-16,1702.6348298140938,1625.846344443868,1900.498107455438,1702.3158288618977,1702.9469806380262,62.51455541280126,62.51455541280126,62.51455541280126,62.51455541280126,62.51455541280126,62.51455541280126,0.0,0.0,0.0,1765.149385226895
2024-06-23,1705.2023729209666,1620.71510850734,1918.9810496332352,1704.879507801667,1705.5201167346504,62.514555412966814,62.514555412966814,62.514555412966814,62.514555412966814,62.514555412966814,62.514555412966814,0.0,0.0,0.0,1767.7169283339333
2024-06-30,1707.7699160278396,1625.8540220077164,1923.5371934592729,1707.4435336747904,1708.0927545272825,62.51455541272148,62.51455541272148,62.51455541272148,62.51455541272148,62.51455541272148,62.51455541272148,0.0,0.0,0.0,1770.284471440561
2024-07-07,1710.3374591347128,1634.1146809022068,1925.8720755786271,1710.0067532784724,1710.6652442613322,62.51455541322614,62.51455541322614,62.51455541322614,62.51455541322614,62.51455541322614,62.51455541322614,0.0,0.0,0.0,1772.852014547939
2024-07-14,1712.9050022415859,1619.3851102638462,1917.517489680501,1712.5707849302214,1713.2372890895326,62.51455541373081,62.51455541373081,62.51455541373081,62.51455541373081,62.51455541373081,62.51455541373081,0.0,0.0,0.0,1775.4195576553166
2024-07-21,1715.4725453484587,1640.4575815458675,1920.4144221674587,1715.1349233953401,1715.809139672619,62.514555412735454,62.514555412735454,62.514555412735454,62.514555412735454,62.514555412735454,62.514555412735454,0.0,0.0,0.0,1777.9871007611941
2024-07-28,1718.0400884553317,1640.9009393960578,1920.3207839990498,1717.698149547371,1718.380613230306,62.51455541324012,62.51455541324012,62.51455541324012,62.51455541324012,62.51455541324012,62.51455541324012,0.0,0.0,0.0,1780.5546438685717
2024-08-04,1720.6076315622045,1639.7415349513708,1932.9866814976526,1720.2619632786577,1720.9520092144676,62.514555412994774,62.514555412994774,62.514555412994774,62.514555412994774,62.514555412994774,62.514555412994774,0.0,0.0,0.0,1783.1221869751992
2024-08-11,1723.1751746690777,1639.178063147732,1924.584047356556,1722.8269246536204,1723.523116053003,62.51455541316033,62.51455541316033,62.51455541316033,62.51455541316033,62.51455541316033,62.51455541316033,0.0,0.0,0.0,1785.689730082238
2024-08-18,1725.7427177759507,1648.8115095853234,1923.5131192930776,1725.3919488685247,1726.0937553817503,62.51455541291501,62.51455541291501,62.51455541291501,62.51455541291501,62.51455541291501,62.51455541291501,0.0,0.0,0.0,1788.2572731888658
2024-08-25,1728.3102608828237,1638.3876804199595,1930.5346673168624,1727.955125476791,1728.665300533347,62.514555413419664,62.514555413419664,62.514555413419664,62.514555413419664,62.514555413419664,62.514555413419664,0.0,0.0,0.0,1790.8248162962434
2024-09-01,1730.8778039896965,1659.18597149256,1934.5539971241528,1730.5172011920743,1731.2359490962738,62.51455541242434,62.51455541242434,62.51455541242434,62.51455541242434,62.51455541242434,62.51455541242434,0.0,0.0,0.0,1793.392359402121
2024-09-08,1733.4453470965695,1641.577870579229,1942.8132611896617,1733.0824284882012,1733.8061871519687,62.514555413339885,62.514555413339885,62.514555413339885,62.514555413339885,62.514555413339885,62.514555413339885,0.0,0.0,0.0,1795.9599025099094
2024-09-15,1736.0128902034423,1661.8475883274061,1953.7858404439519,1735.6483095152203,1736.377532379623,62.51455541309455,62.51455541309455,62.51455541309455,62.51455541309455,62.51455541309455,62.51455541309455,0.0,0.0,0.0,1798.5274456165369
2024-09-22,1738.5804333103154,1651.5567815549575,1947.20206576185,1738.2108535781629,1738.9473350265716,62.51455541359922,62.51455541359922,62.51455541359922,62.51455541359922,62.51455541359922,62.51455541359922,0.0,0.0,0.0,1801.0949887239146
2024-09-29,1741.1479764171881,1662.6121726322467,1949.772009024894,1740.776703097042,1741.5169082924883,62.51455541260387,62.51455541260387,62.51455541260387,62.51455541260387,62.51455541260387,62.51455541260387,0.0,0.0,0.0,1803.662531829792
2024-10-06,1743.7155195240612,1657.931580556614,1944.5773820893626,1743.3433326185473,1744.086667743956,62.51455541310854,62.51455541310854,62.51455541310854,62.51455541310854,62.51455541310854,62.51455541310854,0.0,0.0,0.0,1806.2300749371698
2024-10-13,1746.2830626309342,1668.7166717615883,1942.3415713716224,1745.9087542474033,1746.6580140556866,62.514555412863196,62.514555412863196,62.514555412863196,62.514555412863196,62.514555412863196,62.514555412863196,0.0,0.0,0.0,1808.7976180437975
2024-10-20,1748.8506057378074,1664.5951052478804,1951.3157221114277,1748.4719322664369,1749.2297078291654,62.51455541302875,62.51455541302875,62.51455541302875,62.51455541302875,62.51455541302875,62.51455541302875,0.0,0.0,0.0,1811.3651611508362
2024-10-27,1751.4181488446802,1663.16029321522,1960.5458234489633,1751.0348631575202,1751.8021005554472,62.514555412783416,62.514555412783416,62.514555412783416,62.514555412783416,62.514555412783416,62.514555412783416,0.0,0.0,0.0,1813.9327042574637
2024-11-03,1753.9856919515532,1670.9407231535283,1952.8821854185765,1753.5981700092605,1754.3744203033618,62.51455541328807,62.51455541328807,62.51455541328807,62.51455541328807,62.51455541328807,62.51455541328807,0.0,0.0,0.0,1816.5002473648412
2024-11-10,1756.553235058426,1674.3455761262692,1964.6872853481343,1756.1625636544416,1756.9467541296333,62.51455541229274,62.51455541229274,62.51455541229274,62.51455541229274,62.51455541229274,62.51455541229274,0.0,0.0,0.0,1819.0677904707188
2024-11-17,1759.120778165299,1671.098090803935,1961.2477140694411,1758.726545229448,1759.519016812285,62.5145554127974,62.5145554127974,62.5145554127974,62.5145554127974,62.5145554127974,62.5145554127974,0.0,0.0,0.0,1821.6353335780964
2024-11-24,1761.688321272172,1680.560587643803,1978.8352509618423,1761.290491344498,1762.091279604677,62.51455541330207,62.51455541330207,62.51455541330207,62.51455541330207,62.51455541330207,62.51455541330207,0.0,0.0,0.0,1824.2028766854742
2024-12-01,1764.2558643790453,1689.01521372461,1979.3181759911713,1763.8543411727937,1764.6639855932042,62.51455541230673,62.51455541230673,62.51455541230673,62.51455541230673,62.51455541230673,62.51455541230673,0.0,0.0,0.0,1826.770419791352
2024-12-08,1766.823407485918,1689.186889014224,1969.9713280457877,1766.4186092283799,1767.236819248373,62.514555413222276,62.514555413222276,62.514555413222276,62.514555413222276,62.514555413222276,62.514555413222276,0.0,0.0,0.0,1829.3379628991404
2024-12-15,1769.3909505927911,1681.8789854432669,1977.7783651817476,1768.982781483105,1769.8080693249203,62.514555412976954,62.514555412976954,62.514555412976954,62.514555412976954,62.514555412976954,62.514555412976954,0.0,0.0,0.0,1831.905506005768
2024-12-22,1771.958493699664,1684.6950060446572,1969.9424615728387,1771.5458024436964,1772.3814719999884,62.5145554134816,62.5145554134816,62.5145554134816,62.5145554134816,62.5145554134816,62.5145554134816,0.0,0.0,0.0,1834.4730491131454
2024-12-29,1774.526036806537,1697.6022611495118,1976.1537459802478,1774.1093565384163,1774.95371700333,62.51455541289717,62.51455541289717,62.51455541289717,62.51455541289717,62.51455541289717,62.51455541289717,0.0,0.0,0.0,1837.040592219434
2025-01-05,1777.09357991341,1700.3889435837073,1976.5642145533477,1776.672772311784,1777.52544790813,62.51455541340182,62.51455541340182,62.51455541340182,62.51455541340182,62.51455541340182,62.51455541340182,0.0,0.0,0.0,1839.6081353268119
2025-01-12,1779.6611230202827,1699.307346813544,1981.0388810161662,1779.2357406227818,1780.094413492319,62.51455541315649,62.51455541315649,62.51455541315649,62.51455541315649,62.51455541315649,62.51455541315649,0.0,0.0,0.0,1842.1756784334393
2025-01-19,1782.2286661271557,1704.3499996098583,1996.3353276990551,1781.7995935814677,1782.663334902466,62.514555412911164,62.514555412911164,62.514555412911164,62.514555412911164,62.514555412911164,62.514555412911164,0.0,0.0,0.0,1844.743221540067
2025-01-26,1784.7962092340285,1697.8155734211966,1991.639093491669,1784.362483953905,1785.2354689019007,62.51455541266582,62.51455541266582,62.51455541266582,62.51455541266582,62.51455541266582,62.51455541266582,0.0,0.0,0.0,1847.3107646466945
2025-02-02,1787.3637523409018,1705.4110867958927,1983.2669650189262,1786.9266377338358,1787.807798595627,62.514555413170484,62.514555413170484,62.514555413170484,62.514555413170484,62.514555413170484,62.514555413170484,0.0,0.0,0.0,1849.8783077540722
2025-02-09,1789.9312954477748,1707.8081664187782,1993.2933503858555,1789.491997494499,1790.3800877021642,62.514555412175156,62.514555412175156,62.514555412175156,62.514555412175156,62.514555412175156,62.514555412175156,0.0,0.0,0.0,1852.44585085995
2025-02-16,1792.4988385546478,1707.4538993734848,1990.2481359360872,1792.0540432615455,1792.9523857045936,62.5145554130907,62.5145554130907,62.5145554130907,62.5145554130907,62.5145554130907,62.5145554130907,0.0,0.0,0.0,1855.0133939677385
2025-02-23,1795.0663816615206,1707.5655101071166,2003.8084728600697,1794.6204261404407,1795.5237324819207,62.514555412845354,62.514555412845354,62.514555412845354,62.514555412845354,62.514555412845354,62.514555412845354,0.0,0.0,0.0,1857.580937074366
2025-03-02,1797.6339247683936,1716.9780744557079,2003.239242139828,1797.1848249373759,1798.096694413253,62.51455541335003,62.51455541335003,62.51455541335003,62.51455541335003,62.51455541335003,62.51455541335003,0.0,0.0,0.0,1860.1484801817437
2025-03-09,1800.2014678752664,1720.5710821753587,1995.0208401598177,1799.7478618798173,1800.670465773373,62.51455541235469,62.51455541235469,62.51455541235469,62.51455541235469,62.51455541235469,62.51455541235469,0.0,0.0,0.0,1862.716023287621
2025-03-16,1802.7690109821397,1718.4885045766391,2006.874337541786,1802.312061109987,1803.2421461888925,62.51455541285935,62.51455541285935,62.51455541285935,62.51455541285935,62.51455541285935,62.51455541285935,0.0,0.0,0.0,1865.283566394999
2025-03-23,1805.3365540890127,1721.8668983726993,2012.7692372373647,1804.8736989565202,1805.8128086810925,62.51455541336399,62.51455541336399,62.51455541336399,62.51455541336399,62.51455541336399,62.51455541336399,0.0,0.0,0.0,1867.8511095023766
2025-03-30,1807.9040971958857,1723.7181310781623,2018.3864673000764,1807.4364695402378,1808.3849785239443,62.51455541236867,62.51455541236867,62.51455541236867,62.51455541236867,62.51455541236867,62.51455541236867,0.0,0.0,0.0,1870.4186526082544
2025-04-06,1810.4716403027585,1725.983848435279,2007.8634993649634,1809.9995322842333,1810.9573134409306,62.51455541328423,62.51455541328423,62.51455541328423,62.51455541328423,62.51455541328423,62.51455541328423,0.0,0.0,0.0,1872.9861957160426
2025-04-13,1813.0391834096315,1729.1438864800232,2018.766835694107,1812.5626052499856,1813.529654886161,62.514555413038885,62.514555413038885,62.514555413038885,62.514555413038885,62.514555413038885,62.514555413038885,0.0,0.0,0.0,1875.5537388226703
2025-04-20,1815.6067265165043,1740.2794912223087,2020.747459040243,1815.1267059391369,1816.1028025390776,62.51455541279356,62.51455541279356,62.51455541279356,62.51455541279356,62.51455541279356,62.51455541279356,0.0,0.0,0.0,1878.1212819292978
2025-04-27,1818.1742696233773,1736.4311991194595,2029.2633859788402,1817.6912813804345,1818.6733345708126,62.51455541295912,62.51455541295912,62.51455541295912,62.51455541295912,62.51455541295912,62.51455541295912,0.0,0.0,0.0,1880.6888250363365
2025-05-04,1820.74181273025,1734.4353295791077,2021.0572206777067,1820.2544886814132,1821.2470346546243,62.51455541346378,62.51455541346378,62.51455541346378,62.51455541346378,62.51455541346378,62.51455541346378,0.0,0.0,0.0,1883.2563681437139
2025-05-11,1823.3093558371231,1734.4215921124205,2027.7282237503844,1822.817812482827,1823.8206982576703,62.51455541321844,62.51455541321844,62.51455541321844,62.51455541321844,62.51455541321844,62.51455541321844,0.0,0.0,0.0,1885.8239112503416
2025-05-18,1825.8768989439961,1744.7434260153875,2039.432951299736,1825.38115887667,1826.3935193142097,62.51455541297309,62.51455541297309,62.51455541297309,62.51455541297309,62.51455541297309,62.51455541297309,0.0,0.0,0.0,1888.3914543569692
2025-05-25,1828.444442050869,1743.2222069498298,2038.1125490131042,1827.9444410015076,1828.9665921495389,62.51455541272776,62.51455541272776,62.51455541272776,62.51455541272776,62.51455541272776,62.51455541272776,0.0,0.0,0.0,1890.9589974635967
2025-06-01,1831.0119851577422,1759.7639358442925,2040.29765461078,1830.5074319168164,1831.5393742098686,62.514555413232415,62.514555413232415,62.514555413232415,62.514555413232415,62.514555413232415,62.514555413232415,0.0,0.0,0.0,1893.5265405709747
